name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01879,0.00018,0.00144,0.00419,0.00803,0.00159,0.00102,14.68,48.1,37.22,13
Fox News,0.02668,0.00012,0.00169,0.00435,0.00737,0.00227,0.00383,18.1,36.52,45.38,31
NBC News,0.03459,0.00017,0.00093,0.01819,0.00552,0.00130,0.00414,15.67,32.95,51.38,31
New York Post,0.06506,0.00032,0.00962,0.00401,0.02382,0.00301,0.01438,16.4,30.21,53.39,31
Newsmax,0.01692,0.00013,0.00086,0.00400,0.00300,0.00265,0.00066,5.004,48.18,46.81,31
One America News Network (OAN),0.01832,0.00016,0.00195,0.00156,0.00381,0.00074,0.00733,12.01,49.93,38.07,29
Reuters,0.00828,0.00006,0.00058,0.00141,0.00097,0.00071,0.00011,9.772,42.97,47.26,28
The Epoch Times,0.01018,0.00012,0.00094,0.00213,0.00320,0.00078,0.00147,9.198,54.11,36.69,31
The Hill,0.03018,0.00006,0.00183,0.00199,0.01638,0.00195,0.00084,7.852,37.08,55.07,31
The New York Times,0.01993,0.00012,0.00090,0.00518,0.00560,0.00184,0.00072,10.45,54.21,35.34,12
The Wall Street Journal,0.00570,0.00006,0.00057,0.00081,0.00148,0.00086,0.00019,13.74,59.19,27.07,31
The Washington Times,0.02680,0.00009,0.00075,0.00493,0.01305,0.00191,0.00127,9.282,46.5,44.21,31
Washington Examiner,0.02440,0.00010,0.00196,0.00382,0.01008,0.00176,0.00139,8.788,36.41,54.8,31
