name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01629,0.00013,0.00111,0.00241,0.00434,0.00289,0.00269,15.08,46.23,38.69,31
Fox News,0.03272,0.00013,0.00318,0.00364,0.01263,0.00214,0.00433,13.53,35.19,51.28,31
NBC News,0.02898,0.00013,0.00108,0.01261,0.00660,0.00151,0.00321,13.83,31.53,54.64,31
New York Post,0.06668,0.00042,0.01095,0.00484,0.01962,0.00362,0.01982,13.93,29.8,56.28,30
Newsmax,0.01993,0.00013,0.00095,0.00531,0.00480,0.00254,0.00237,4.95,45.81,49.24,29
Newsweek,0.02860,0.00018,0.00135,0.00750,0.01025,0.00267,0.00255,10.72,46.94,42.34,29
One America News Network (OAN),0.02217,0.00026,0.00139,0.00279,0.00679,0.00139,0.00646,13.62,50.14,36.24,31
Reuters,0.01230,0.00005,0.00034,0.00162,0.00339,0.00171,0.00009,11.87,42.92,45.21,30
The Epoch Times,0.01105,0.00022,0.00181,0.00295,0.00313,0.00108,0.00203,11.38,54.51,34.11,31
The Guardian (US),0.03156,0.00016,0.00190,0.00910,0.00790,0.00181,0.00759,12.44,36.97,50.59,9
The Hill,0.02384,0.00007,0.00092,0.00308,0.01234,0.00141,0.00105,6.567,41.48,51.95,31
The New York Times,0.01938,0.00015,0.00121,0.00330,0.00730,0.00124,0.00286,9.313,53.59,37.1,30
The Wall Street Journal,0.00676,0.00006,0.00059,0.00065,0.00239,0.00094,0.00069,11.82,58.45,29.73,31
The Washington Post,0.02250,0.00010,0.00087,0.00642,0.00856,0.00143,0.00107,13.76,39.03,47.21,30
The Washington Times,0.03420,0.00027,0.00184,0.00740,0.01301,0.00328,0.00482,10.87,47.49,41.64,31
Washington Examiner,0.02497,0.00008,0.00174,0.00300,0.01229,0.00135,0.00212,7.62,42.16,50.22,31
