name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01451,0.00012,0.00101,0.00205,0.00365,0.00153,0.00186,16.97,46.29,36.74,29
Fox News,0.02917,0.00011,0.00224,0.00291,0.00714,0.00290,0.00675,12.81,36.06,51.13,29
NBC News,0.02526,0.00012,0.00058,0.01298,0.00298,0.00221,0.00215,13.6,35.75,50.66,29
New York Post,0.06102,0.00040,0.01393,0.00339,0.01909,0.00251,0.01646,15.62,30.65,53.73,29
Newsmax,0.01642,0.00014,0.00151,0.00313,0.00345,0.00271,0.00152,4.333,48.83,46.83,29
Newsweek,0.01625,0.00012,0.00093,0.00145,0.00675,0.00223,0.00073,10.2,47.88,41.92,29
One America News Network (OAN),0.01270,0.00008,0.00060,0.00239,0.00353,0.00034,0.00230,16.64,44.08,39.28,29
Reuters,0.00999,0.00009,0.00031,0.00516,0.00095,0.00106,0.00016,9.721,39.64,50.64,29
The Epoch Times,0.00832,0.00012,0.00095,0.00164,0.00233,0.00073,0.00111,9.153,55.28,35.57,29
The Hill,0.02690,0.00007,0.00098,0.00322,0.01256,0.00153,0.00439,5.563,38.69,55.74,29
The New York Times,0.02070,0.00009,0.00075,0.00332,0.00841,0.00177,0.00161,12.66,48.05,39.29,29
The Wall Street Journal,0.00718,0.00007,0.00055,0.00052,0.00258,0.00093,0.00106,15.37,57.1,27.53,29
The Washington Post,0.01647,0.00016,0.00128,0.00347,0.00617,0.00052,0.00221,14.87,41.64,43.49,15
The Washington Times,0.03058,0.00011,0.00170,0.00519,0.01282,0.00298,0.00360,8.31,47.88,43.81,29
Washington Examiner,0.01990,0.00007,0.00068,0.00202,0.00861,0.00098,0.00267,8.281,42.27,49.45,29
