name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01871,0.00019,0.00149,0.00329,0.00702,0.00176,0.00183,13.86,44.72,41.42,20
Fox News,0.02799,0.00013,0.00182,0.00484,0.00743,0.00245,0.00425,17.72,36.99,45.28,31
NBC News,0.03424,0.00019,0.00103,0.01695,0.00611,0.00177,0.00414,15.94,34.55,49.51,31
New York Post,0.06283,0.00034,0.00818,0.00483,0.02323,0.00320,0.01504,16.48,31.42,52.1,31
Newsmax,0.01505,0.00017,0.00100,0.00473,0.00291,0.00234,0.00050,5.462,48.08,46.46,31
One America News Network (OAN),0.01927,0.00015,0.00183,0.00163,0.00284,0.00100,0.00776,12.07,49.87,38.07,31
Reuters,0.00839,0.00008,0.00055,0.00170,0.00085,0.00083,0.00012,8.28,42.87,48.85,31
The Epoch Times,0.01030,0.00012,0.00093,0.00257,0.00275,0.00077,0.00135,8.862,54.59,36.55,31
The Hill,0.02951,0.00007,0.00093,0.00241,0.01612,0.00206,0.00057,7.815,36.6,55.59,31
The New York Times,0.01778,0.00010,0.00070,0.00488,0.00497,0.00172,0.00069,10.21,52.27,37.52,12
The Wall Street Journal,0.00570,0.00005,0.00056,0.00098,0.00148,0.00062,0.00017,14.06,58.85,27.09,31
The Washington Times,0.02991,0.00011,0.00078,0.00548,0.01342,0.00219,0.00238,8.836,45.15,46.02,31
Washington Examiner,0.02294,0.00010,0.00193,0.00397,0.00977,0.00144,0.00088,7.985,37.34,54.67,31
