name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02470,0.00012,0.00063,0.01233,0.00401,0.00129,0.00371,16.29,37.87,45.84,27
BBC,0.01769,0.00016,0.00162,0.00178,0.00405,0.00354,0.00215,16.7,46.23,37.07,28
Fox News,0.03067,0.00014,0.00277,0.00684,0.00919,0.00127,0.00640,14.11,36.22,49.67,27
NBC News,0.03393,0.00016,0.00074,0.01877,0.00555,0.00265,0.00173,9.439,32.57,57.99,25
New York Post,0.05867,0.00025,0.00737,0.00482,0.01874,0.00343,0.01664,18.9,30.11,50.99,29
Newsmax,0.01795,0.00013,0.00147,0.00445,0.00420,0.00247,0.00144,4.509,51.61,43.89,26
Newsweek,0.02666,0.00015,0.00191,0.00368,0.00832,0.00274,0.00278,9.231,41.74,49.03,30
One America News Network (OAN),0.01419,0.00011,0.00111,0.00304,0.00349,0.00120,0.00440,15.65,45.49,38.86,29
Reuters,0.01580,0.00010,0.00060,0.00378,0.00337,0.00076,0.00422,15.4,41.75,42.85,27
The Epoch Times,0.01092,0.00019,0.00136,0.00269,0.00316,0.00156,0.00126,10.99,51.46,37.55,27
The Guardian (US),0.03539,0.00017,0.00203,0.00601,0.01070,0.00260,0.00759,12.38,34.88,52.73,30
The Hill,0.01943,0.00006,0.00086,0.00268,0.00888,0.00129,0.00120,6.187,41.47,52.35,27
The New York Times,0.02178,0.00019,0.00137,0.00432,0.00800,0.00315,0.00112,10.24,53.17,36.59,28
The Wall Street Journal,0.00651,0.00008,0.00063,0.00095,0.00170,0.00092,0.00065,13.46,58.51,28.02,29
The Washington Post,0.01923,0.00009,0.00073,0.00498,0.00583,0.00210,0.00112,15.22,41.97,42.81,29
The Washington Times,0.01676,0.00008,0.00043,0.00670,0.00405,0.00116,0.00107,11.96,40.33,47.72,24
Washington Examiner,0.01811,0.00007,0.00276,0.00355,0.00557,0.00155,0.00118,8.042,38.64,53.31,27
