name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02535,0.00010,0.00064,0.00908,0.00469,0.00227,0.00283,14.44,39.68,45.88,22
BBC,0.02705,0.00016,0.00160,0.00303,0.00788,0.00550,0.00284,17.36,45.68,36.95,23
Fox News,0.02703,0.00013,0.00304,0.00529,0.00780,0.00096,0.00564,15.06,37.88,47.07,22
NBC News,0.03844,0.00018,0.00112,0.02017,0.00582,0.00380,0.00212,9.089,34.5,56.41,25
New York Post,0.06375,0.00024,0.00701,0.00645,0.02054,0.00295,0.01647,16.93,31.65,51.42,28
Newsmax,0.02548,0.00015,0.00132,0.00596,0.00472,0.00409,0.00211,3.982,48.78,47.23,21
Newsweek,0.02766,0.00016,0.00145,0.00523,0.00757,0.00270,0.00275,10.16,42.12,47.72,28
One America News Network (OAN),0.01630,0.00011,0.00117,0.00286,0.00348,0.00084,0.00465,11.61,50.43,37.96,27
Reuters,0.01527,0.00010,0.00061,0.00354,0.00204,0.00104,0.00346,15.69,44.58,39.74,24
The Epoch Times,0.01153,0.00021,0.00147,0.00310,0.00317,0.00142,0.00175,10.29,55.34,34.36,24
The Guardian (US),0.03934,0.00018,0.00297,0.00607,0.01229,0.00331,0.00789,13.17,34.49,52.34,28
The Hill,0.01868,0.00006,0.00039,0.00558,0.00661,0.00077,0.00113,6.592,41.53,51.88,24
The New York Times,0.02487,0.00019,0.00134,0.00415,0.00890,0.00365,0.00186,9.841,53.95,36.21,24
The Wall Street Journal,0.00802,0.00008,0.00063,0.00075,0.00279,0.00114,0.00072,13.92,57.13,28.96,24
The Washington Post,0.02125,0.00008,0.00135,0.00517,0.00671,0.00212,0.00188,16.7,40.72,42.59,27
The Washington Times,0.02167,0.00008,0.00114,0.00797,0.00663,0.00125,0.00077,10.16,39.2,50.64,25
Washington Examiner,0.02159,0.00006,0.00080,0.00410,0.00905,0.00159,0.00073,7.969,41.58,50.45,24
