name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02512,0.00011,0.00107,0.00416,0.00906,0.00204,0.00213,18.69,36.11,45.21,31
NBC News,0.03092,0.00022,0.00111,0.01885,0.00502,0.00167,0.00311,17.52,32.36,50.12,31
New York Post,0.05808,0.00038,0.01065,0.00540,0.02153,0.00317,0.00880,17.42,28.03,54.55,31
Newsmax,0.02384,0.00018,0.00116,0.00948,0.00447,0.00236,0.00215,4.237,46.41,49.36,31
One America News Network (OAN),0.01588,0.00011,0.00073,0.00415,0.00548,0.00070,0.00188,10.42,46.43,43.15,28
Reuters,0.00931,0.00006,0.00038,0.00232,0.00140,0.00138,0.00010,16.5,39.07,44.43,5
The Epoch Times,0.00957,0.00011,0.00115,0.00201,0.00326,0.00068,0.00060,10.13,52.64,37.23,31
The Hill,0.02652,0.00008,0.00191,0.00193,0.01070,0.00510,0.00150,4.31,40.7,54.99,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00786,0.00007,0.00127,0.00125,0.00216,0.00109,0.00047,14.05,59.57,26.39,27
The Washington Times,0.02591,0.00011,0.00105,0.00834,0.00601,0.00303,0.00168,12.78,43.37,43.85,31
Washington Examiner,0.02175,0.00008,0.00185,0.00453,0.00582,0.00217,0.00251,7.609,37.36,55.03,31
