name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02474,0.00011,0.00109,0.00406,0.00895,0.00200,0.00218,18.85,36.15,45.0,31
NBC News,0.03098,0.00022,0.00111,0.01857,0.00491,0.00195,0.00310,17.61,32.36,50.03,31
New York Post,0.05658,0.00038,0.01064,0.00516,0.01929,0.00342,0.00899,17.42,28.17,54.41,31
Newsmax,0.02481,0.00019,0.00115,0.00975,0.00451,0.00276,0.00218,4.362,47.08,48.56,31
One America News Network (OAN),0.01564,0.00011,0.00073,0.00438,0.00477,0.00073,0.00189,10.57,45.88,43.56,28
Reuters,0.00899,0.00006,0.00035,0.00209,0.00152,0.00150,0.00010,17.29,37.17,45.54,4
The Epoch Times,0.00946,0.00011,0.00115,0.00198,0.00316,0.00069,0.00051,10.12,52.6,37.27,31
The Hill,0.02460,0.00007,0.00147,0.00193,0.01053,0.00432,0.00129,4.186,40.68,55.14,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00791,0.00008,0.00128,0.00149,0.00213,0.00109,0.00047,14.06,60.2,25.74,27
The Washington Times,0.02688,0.00012,0.00107,0.00845,0.00658,0.00317,0.00168,13.07,43.1,43.84,31
Washington Examiner,0.02195,0.00008,0.00182,0.00477,0.00580,0.00216,0.00250,7.696,37.27,55.04,31
