name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Associated Press,0.02609,0.00009,0.00063,0.00483,0.00907,0.00247,0.00316,22
The New York Times,0.01938,0.00010,0.00078,0.00322,0.00755,0.00073,0.00329,22
The Hill,0.01592,0.00005,0.00181,0.00270,0.00276,0.00233,0.00074,9
Newsweek,0.02519,0.00009,0.00111,0.00396,0.00891,0.00248,0.00128,22
The Epoch Times,0.00771,0.00018,0.00122,0.00121,0.00183,0.00054,0.00294,9
Newsmax,0.03332,0.00018,0.00119,0.00920,0.01091,0.00517,0.00303,22
New York Post,0.06775,0.00033,0.01150,0.00510,0.01953,0.00400,0.01668,22
The Washington Times,0.01478,0.00010,0.00246,0.00403,0.00352,0.00078,0.00053,22
One America News Network (OAN),0.02525,0.00007,0.00053,0.00219,0.01198,0.00227,0.00116,9
BBC,0.02023,0.00011,0.00173,0.00503,0.00602,0.00238,0.00050,22
The Wall Street Journal,0.00140,0.00005,0.00037,0.00024,0.00052,0.00020,0.00005,9
The Guardian (US),0.02920,0.00013,0.00432,0.00396,0.00787,0.00161,0.00446,9
NBC News,0.03766,0.00016,0.00065,0.02119,0.00652,0.00186,0.00328,22
Washington Examiner,0.03556,0.00007,0.00167,0.00297,0.01945,0.00420,0.00064,9
Reuters,0.00888,0.00005,0.00037,0.00241,0.00133,0.00084,0.00063,9
Fox News,0.03297,0.00011,0.00245,0.00458,0.01267,0.00236,0.00530,22
The Washington Post,0.01440,0.00006,0.00046,0.00177,0.00645,0.00139,0.00029,9
