name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02548,0.00010,0.00061,0.00961,0.00466,0.00222,0.00290,14.77,40.06,45.18,22
BBC,0.02331,0.00017,0.00172,0.00268,0.00528,0.00550,0.00281,17.13,46.54,36.33,23
Fox News,0.02702,0.00012,0.00306,0.00525,0.00785,0.00091,0.00593,14.69,38.09,47.23,24
NBC News,0.03980,0.00018,0.00112,0.02109,0.00614,0.00402,0.00201,8.854,34.43,56.71,25
New York Post,0.06287,0.00024,0.00675,0.00641,0.02079,0.00329,0.01581,16.95,31.26,51.79,28
Newsmax,0.02386,0.00014,0.00165,0.00576,0.00473,0.00379,0.00168,4.381,50.75,44.87,20
Newsweek,0.02730,0.00018,0.00215,0.00535,0.00655,0.00291,0.00387,11.17,42.33,46.5,28
One America News Network (OAN),0.01493,0.00011,0.00113,0.00278,0.00316,0.00096,0.00425,12.0,48.44,39.56,28
Reuters,0.01217,0.00007,0.00046,0.00286,0.00220,0.00072,0.00178,15.37,44.26,40.37,24
The Epoch Times,0.01137,0.00020,0.00140,0.00280,0.00328,0.00163,0.00152,10.51,54.65,34.84,25
The Guardian (US),0.04087,0.00018,0.00272,0.00573,0.01270,0.00367,0.00890,12.75,33.87,53.38,28
The Hill,0.01846,0.00006,0.00040,0.00387,0.00707,0.00099,0.00115,6.534,42.12,51.34,24
The New York Times,0.02436,0.00018,0.00130,0.00417,0.00866,0.00354,0.00171,9.734,53.23,37.04,25
The Wall Street Journal,0.00720,0.00008,0.00066,0.00087,0.00184,0.00111,0.00077,14.31,57.61,28.09,24
The Washington Post,0.02180,0.00010,0.00141,0.00538,0.00708,0.00237,0.00172,15.57,41.56,42.87,26
The Washington Times,0.01964,0.00007,0.00039,0.00673,0.00671,0.00118,0.00074,9.705,37.81,52.49,22
Washington Examiner,0.01963,0.00006,0.00147,0.00387,0.00792,0.00128,0.00109,7.593,40.17,52.23,24
