name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05061,0.00020,0.00125,0.04110,0.00660,0.00180,0.00197,12.9,34.65,52.45,29
BBC,0.01960,0.00015,0.00131,0.00538,0.00499,0.00195,0.00279,17.34,45.78,36.88,30
Fox News,0.03302,0.00014,0.00404,0.00541,0.01123,0.00165,0.00479,12.69,35.75,51.56,30
NBC News,0.02653,0.00012,0.00058,0.01262,0.00374,0.00104,0.00284,10.37,33.24,56.39,30
New York Post,0.05945,0.00041,0.00887,0.00513,0.01819,0.00537,0.01621,17.09,27.24,55.67,30
Newsmax,0.01284,0.00012,0.00080,0.00269,0.00307,0.00254,0.00064,4.321,48.16,47.52,29
Newsweek,0.02022,0.00010,0.00131,0.00208,0.00650,0.00307,0.00086,10.51,43.54,45.96,30
One America News Network (OAN),0.00776,0.00008,0.00057,0.00155,0.00099,0.00071,0.00276,17.27,49.23,33.5,30
Reuters,0.01565,0.00009,0.00059,0.00316,0.00437,0.00163,0.00313,13.82,41.01,45.16,31
The Epoch Times,0.00999,0.00021,0.00152,0.00183,0.00383,0.00104,0.00187,10.93,54.57,34.5,29
The Guardian (US),0.02738,0.00016,0.00138,0.00415,0.00778,0.00225,0.00793,12.54,35.62,51.84,29
The Hill,0.02434,0.00006,0.00222,0.00336,0.01402,0.00135,0.00089,6.958,36.94,56.1,31
The New York Times,0.01949,0.00018,0.00174,0.00380,0.00668,0.00201,0.00114,11.55,54.47,33.98,30
The Wall Street Journal,0.00967,0.00007,0.00081,0.00096,0.00485,0.00046,0.00059,14.06,57.35,28.59,30
The Washington Post,0.02045,0.00008,0.00090,0.00451,0.00689,0.00085,0.00276,14.51,40.39,45.1,30
The Washington Times,0.02322,0.00013,0.00070,0.00840,0.00770,0.00207,0.00153,8.968,46.19,44.84,31
Washington Examiner,0.02305,0.00011,0.00460,0.00340,0.00926,0.00100,0.00146,8.052,43.09,48.86,30
