name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02291,0.00009,0.00058,0.00846,0.00438,0.00187,0.00268,15.71,38.41,45.87,22
BBC,0.02213,0.00017,0.00169,0.00221,0.00539,0.00537,0.00215,16.61,45.87,37.52,24
Fox News,0.02787,0.00013,0.00270,0.00546,0.00833,0.00110,0.00618,14.12,38.22,47.67,24
NBC News,0.03861,0.00019,0.00111,0.02053,0.00604,0.00358,0.00196,9.48,33.01,57.51,25
New York Post,0.06397,0.00024,0.00655,0.00665,0.01912,0.00309,0.01901,17.31,31.71,50.98,28
Newsmax,0.01950,0.00013,0.00165,0.00382,0.00432,0.00290,0.00166,4.381,51.25,44.37,20
Newsweek,0.02580,0.00017,0.00206,0.00475,0.00618,0.00275,0.00374,10.62,43.03,46.35,29
One America News Network (OAN),0.01423,0.00011,0.00112,0.00232,0.00273,0.00148,0.00409,13.14,47.4,39.46,28
Reuters,0.01311,0.00008,0.00049,0.00329,0.00296,0.00073,0.00158,16.37,41.7,41.93,24
The Epoch Times,0.01165,0.00020,0.00141,0.00266,0.00334,0.00153,0.00179,10.47,53.73,35.81,25
The Guardian (US),0.04111,0.00019,0.00279,0.00558,0.01313,0.00352,0.00929,12.95,34.45,52.6,28
The Hill,0.01986,0.00006,0.00068,0.00324,0.00816,0.00134,0.00116,6.991,41.37,51.64,24
The New York Times,0.02317,0.00018,0.00131,0.00422,0.00852,0.00320,0.00162,9.882,54.57,35.55,25
The Wall Street Journal,0.00683,0.00008,0.00067,0.00087,0.00162,0.00106,0.00077,14.51,58.22,27.27,24
The Washington Post,0.02116,0.00009,0.00137,0.00487,0.00729,0.00199,0.00160,15.81,41.35,42.84,27
The Washington Times,0.01882,0.00007,0.00039,0.00637,0.00622,0.00105,0.00079,10.44,38.81,50.75,23
Washington Examiner,0.02253,0.00006,0.00207,0.00428,0.00981,0.00110,0.00108,7.568,39.77,52.66,24
