name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02809,0.00013,0.00063,0.01618,0.00439,0.00123,0.00381,16.13,37.4,46.46,27
BBC,0.01678,0.00015,0.00153,0.00188,0.00426,0.00272,0.00206,17.7,46.14,36.17,29
Fox News,0.03079,0.00014,0.00317,0.00663,0.00952,0.00130,0.00584,13.72,35.75,50.53,28
NBC News,0.03162,0.00015,0.00062,0.01643,0.00501,0.00185,0.00226,9.718,32.33,57.95,25
New York Post,0.05724,0.00025,0.00742,0.00496,0.01823,0.00347,0.01560,18.9,29.42,51.68,29
Newsmax,0.01625,0.00013,0.00117,0.00460,0.00405,0.00220,0.00127,4.56,51.8,43.64,27
Newsweek,0.02621,0.00015,0.00187,0.00350,0.00808,0.00316,0.00236,9.082,41.54,49.38,31
One America News Network (OAN),0.01258,0.00010,0.00107,0.00265,0.00325,0.00113,0.00414,14.74,47.18,38.08,30
Reuters,0.01655,0.00010,0.00060,0.00370,0.00442,0.00082,0.00392,14.14,41.06,44.8,28
The Epoch Times,0.00998,0.00019,0.00138,0.00263,0.00292,0.00147,0.00102,11.51,51.76,36.73,28
The Guardian (US),0.03588,0.00017,0.00211,0.00588,0.01093,0.00277,0.00810,12.61,35.09,52.3,31
The Hill,0.01930,0.00006,0.00083,0.00259,0.00911,0.00123,0.00116,6.604,40.44,52.96,28
The New York Times,0.02088,0.00019,0.00136,0.00414,0.00744,0.00317,0.00102,10.45,53.45,36.1,29
The Wall Street Journal,0.00670,0.00008,0.00060,0.00093,0.00179,0.00091,0.00065,13.01,59.06,27.93,29
The Washington Post,0.01966,0.00009,0.00076,0.00493,0.00597,0.00184,0.00157,15.05,41.95,43.0,29
The Washington Times,0.01614,0.00008,0.00044,0.00621,0.00393,0.00113,0.00123,11.74,40.57,47.69,26
Washington Examiner,0.01959,0.00007,0.00260,0.00329,0.00710,0.00155,0.00136,8.157,39.48,52.36,29
