name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02361,0.00011,0.00062,0.00992,0.00407,0.00148,0.00397,16.64,38.42,44.94,25
BBC,0.01748,0.00017,0.00163,0.00180,0.00397,0.00352,0.00216,16.75,45.85,37.4,26
Fox News,0.02851,0.00013,0.00256,0.00617,0.00821,0.00130,0.00598,13.87,37.27,48.86,26
NBC News,0.03657,0.00018,0.00086,0.02031,0.00657,0.00338,0.00156,9.228,32.66,58.11,24
New York Post,0.06189,0.00027,0.00717,0.00588,0.01848,0.00360,0.01750,18.57,30.21,51.21,29
Newsmax,0.01786,0.00012,0.00149,0.00419,0.00417,0.00201,0.00188,4.301,51.49,44.21,24
Newsweek,0.02719,0.00016,0.00195,0.00375,0.00784,0.00281,0.00357,9.6,41.83,48.57,30
One America News Network (OAN),0.01506,0.00010,0.00110,0.00284,0.00368,0.00127,0.00481,14.56,46.15,39.29,28
Reuters,0.01428,0.00009,0.00057,0.00344,0.00314,0.00061,0.00364,15.26,41.42,43.32,25
The Epoch Times,0.01177,0.00019,0.00136,0.00279,0.00324,0.00161,0.00151,10.74,52.17,37.09,26
The Guardian (US),0.03785,0.00017,0.00203,0.00617,0.01137,0.00346,0.00772,12.33,34.45,53.22,30
The Hill,0.01864,0.00007,0.00067,0.00260,0.00767,0.00137,0.00131,6.494,41.56,51.95,25
The New York Times,0.02274,0.00020,0.00136,0.00463,0.00824,0.00303,0.00154,10.14,54.52,35.33,28
The Wall Street Journal,0.00642,0.00008,0.00064,0.00082,0.00155,0.00098,0.00069,13.44,58.23,28.33,27
The Washington Post,0.01831,0.00009,0.00093,0.00420,0.00578,0.00217,0.00083,15.46,41.98,42.56,28
The Washington Times,0.01598,0.00008,0.00041,0.00644,0.00434,0.00075,0.00094,11.14,40.73,48.13,24
Washington Examiner,0.01927,0.00007,0.00281,0.00357,0.00625,0.00165,0.00126,7.402,38.61,53.99,25
