name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02723,0.00015,0.00156,0.00451,0.01183,0.00222,0.00264,30
Newsmax,0.02395,0.00016,0.00106,0.00740,0.00772,0.00288,0.00185,30
The Washington Times,0.02491,0.00017,0.00277,0.00848,0.00600,0.00093,0.00197,30
One America News Network (OAN),0.01291,0.00009,0.00052,0.00154,0.00211,0.00305,0.00243,30
Reuters,0.01553,0.00011,0.00114,0.00328,0.00292,0.00132,0.00242,30
The Hill,0.02303,0.00006,0.00148,0.00488,0.00847,0.00144,0.00089,30
The Washington Post,0.01881,0.00009,0.00133,0.00381,0.00659,0.00132,0.00203,30
Associated Press,0.02387,0.00009,0.00061,0.00443,0.00659,0.00355,0.00384,30
Newsweek,0.02596,0.00008,0.00093,0.00175,0.00861,0.00256,0.00137,30
The New York Times,0.01783,0.00011,0.00127,0.00310,0.00602,0.00145,0.00130,30
The Guardian (US),0.03309,0.00020,0.00311,0.00593,0.01121,0.00233,0.00601,30
The Wall Street Journal,0.00533,0.00006,0.00049,0.00084,0.00242,0.00054,0.00008,30
BBC,0.02021,0.00016,0.00268,0.00415,0.00623,0.00227,0.00172,30
Fox News,0.03057,0.00011,0.00222,0.00469,0.01152,0.00228,0.00366,25
New York Post,0.06089,0.00030,0.00844,0.00435,0.01973,0.00331,0.01475,30
NBC News,0.03564,0.00020,0.00137,0.01940,0.00564,0.00160,0.00425,30
The Epoch Times,0.00789,0.00020,0.00132,0.00175,0.00247,0.00141,0.00118,30
