name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01387,0.00010,0.00115,0.00172,0.00340,0.00197,0.00085,17.44,45.87,36.69,30
Fox News,0.02889,0.00010,0.00172,0.00347,0.00857,0.00232,0.00617,12.5,35.64,51.86,30
NBC News,0.02630,0.00014,0.00068,0.01268,0.00436,0.00193,0.00280,11.31,35.33,53.37,30
New York Post,0.06709,0.00027,0.01139,0.00288,0.01991,0.00413,0.01623,16.41,30.65,52.94,30
Newsmax,0.01826,0.00016,0.00171,0.00309,0.00400,0.00280,0.00213,3.923,46.16,49.91,30
Newsweek,0.01482,0.00011,0.00084,0.00253,0.00429,0.00263,0.00075,11.16,47.4,41.43,30
One America News Network (OAN),0.01341,0.00010,0.00068,0.00207,0.00577,0.00087,0.00176,15.51,48.12,36.38,30
Reuters,0.01002,0.00009,0.00029,0.00507,0.00149,0.00065,0.00017,9.323,39.69,50.99,30
The Epoch Times,0.00915,0.00014,0.00108,0.00161,0.00262,0.00087,0.00141,8.581,54.62,36.8,28
The Hill,0.02837,0.00007,0.00115,0.00255,0.01406,0.00282,0.00255,5.374,40.6,54.03,30
The New York Times,0.01993,0.00012,0.00094,0.00305,0.00782,0.00203,0.00256,11.82,49.23,38.95,30
The Wall Street Journal,0.00526,0.00007,0.00054,0.00041,0.00195,0.00077,0.00018,14.61,55.72,29.67,29
The Washington Post,0.01871,0.00015,0.00101,0.00404,0.00771,0.00112,0.00188,14.36,41.11,44.53,29
The Washington Times,0.02795,0.00010,0.00157,0.00551,0.01177,0.00242,0.00201,8.626,47.3,44.07,30
Washington Examiner,0.02195,0.00007,0.00100,0.00266,0.00765,0.00224,0.00186,7.468,42.2,50.33,29
