name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01902,0.00019,0.00149,0.00320,0.00718,0.00182,0.00192,14.12,45.2,40.68,19
Fox News,0.02820,0.00012,0.00169,0.00462,0.00748,0.00246,0.00441,17.93,37.04,45.03,31
NBC News,0.03285,0.00017,0.00094,0.01684,0.00556,0.00160,0.00354,15.75,34.69,49.57,31
New York Post,0.06215,0.00035,0.00827,0.00478,0.02210,0.00319,0.01565,16.47,31.35,52.18,31
Newsmax,0.01498,0.00016,0.00100,0.00458,0.00297,0.00233,0.00050,5.333,48.34,46.33,31
One America News Network (OAN),0.01958,0.00015,0.00185,0.00165,0.00289,0.00101,0.00801,12.04,50.08,37.89,30
Reuters,0.00833,0.00008,0.00056,0.00166,0.00085,0.00082,0.00012,8.551,42.97,48.48,31
The Epoch Times,0.01030,0.00012,0.00093,0.00260,0.00273,0.00080,0.00136,8.979,54.51,36.51,31
The Hill,0.03047,0.00007,0.00093,0.00240,0.01700,0.00206,0.00057,7.815,36.56,55.63,31
The New York Times,0.01790,0.00011,0.00081,0.00477,0.00511,0.00161,0.00066,10.42,53.09,36.49,13
The Wall Street Journal,0.00609,0.00005,0.00056,0.00102,0.00148,0.00094,0.00017,13.87,59.04,27.09,31
The Washington Times,0.02962,0.00010,0.00077,0.00546,0.01335,0.00212,0.00238,8.92,45.24,45.84,31
Washington Examiner,0.02259,0.00010,0.00193,0.00396,0.01011,0.00126,0.00071,8.076,37.48,54.44,31
