name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01865,0.00019,0.00148,0.00342,0.00745,0.00151,0.00200,14.72,46.81,38.47,17
Fox News,0.02767,0.00013,0.00168,0.00463,0.00730,0.00258,0.00427,18.24,37.02,44.74,31
NBC News,0.03346,0.00017,0.00091,0.01771,0.00519,0.00154,0.00351,15.48,34.1,50.42,31
New York Post,0.06429,0.00035,0.00838,0.00442,0.02216,0.00326,0.01682,16.9,30.71,52.38,31
Newsmax,0.01640,0.00016,0.00099,0.00473,0.00323,0.00258,0.00057,5.264,48.18,46.55,31
One America News Network (OAN),0.02066,0.00015,0.00189,0.00167,0.00370,0.00101,0.00803,11.86,49.78,38.37,29
Reuters,0.00867,0.00008,0.00056,0.00176,0.00086,0.00087,0.00012,8.678,42.38,48.94,31
The Epoch Times,0.00989,0.00012,0.00093,0.00226,0.00284,0.00078,0.00135,8.953,54.44,36.6,31
The Hill,0.02943,0.00006,0.00089,0.00200,0.01711,0.00199,0.00055,7.941,36.05,56.0,31
The New York Times,0.01777,0.00011,0.00084,0.00458,0.00498,0.00160,0.00063,10.74,53.56,35.7,14
The Wall Street Journal,0.00614,0.00006,0.00056,0.00110,0.00148,0.00091,0.00017,13.97,58.55,27.48,31
The Washington Times,0.02936,0.00010,0.00077,0.00558,0.01313,0.00204,0.00240,9.147,45.74,45.11,31
Washington Examiner,0.02136,0.00010,0.00192,0.00343,0.00937,0.00139,0.00070,8.197,36.85,54.95,31
