name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01199,0.00012,0.00094,0.00232,0.00299,0.00161,0.00223,15.25,46.12,38.63,29
Fox News,0.03229,0.00013,0.00294,0.00382,0.01208,0.00208,0.00470,13.96,35.06,50.98,29
NBC News,0.03105,0.00014,0.00127,0.01452,0.00671,0.00134,0.00350,13.76,32.0,54.25,29
New York Post,0.06814,0.00044,0.01134,0.00490,0.01979,0.00343,0.02038,13.4,30.35,56.25,28
Newsmax,0.01922,0.00014,0.00097,0.00525,0.00446,0.00244,0.00245,4.801,46.31,48.89,27
Newsweek,0.03020,0.00019,0.00139,0.00780,0.01050,0.00285,0.00312,10.41,47.21,42.38,27
One America News Network (OAN),0.02060,0.00028,0.00138,0.00332,0.00459,0.00169,0.00563,13.22,49.14,37.64,29
Reuters,0.01276,0.00005,0.00037,0.00167,0.00374,0.00170,0.00009,13.07,41.31,45.62,28
The Epoch Times,0.01020,0.00021,0.00170,0.00261,0.00309,0.00112,0.00173,11.1,53.98,34.92,29
The Guardian (US),0.02739,0.00015,0.00107,0.01147,0.00784,0.00217,0.00368,12.18,37.98,49.84,5
The Hill,0.02302,0.00007,0.00097,0.00234,0.01198,0.00148,0.00111,6.524,40.55,52.92,29
The New York Times,0.01876,0.00015,0.00114,0.00293,0.00751,0.00099,0.00290,9.933,53.94,36.12,28
The Wall Street Journal,0.00728,0.00007,0.00074,0.00096,0.00255,0.00074,0.00119,12.39,58.3,29.31,29
The Washington Post,0.02172,0.00011,0.00092,0.00577,0.00893,0.00101,0.00116,13.8,38.83,47.37,28
The Washington Times,0.03415,0.00028,0.00192,0.00703,0.01354,0.00320,0.00519,11.25,46.6,42.16,29
Washington Examiner,0.02322,0.00008,0.00142,0.00310,0.01170,0.00144,0.00130,7.687,41.69,50.63,29
