name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02621,0.00011,0.00122,0.00455,0.00934,0.00221,0.00219,18.9,35.64,45.46,31
NBC News,0.03154,0.00023,0.00113,0.01956,0.00544,0.00114,0.00363,16.64,32.37,51.0,31
New York Post,0.05899,0.00035,0.01002,0.00445,0.02245,0.00311,0.00963,17.63,27.89,54.48,31
Newsmax,0.02237,0.00017,0.00112,0.00812,0.00412,0.00226,0.00217,4.495,45.89,49.61,31
One America News Network (OAN),0.01716,0.00012,0.00147,0.00377,0.00561,0.00082,0.00228,10.73,46.43,42.84,28
Reuters,0.01556,0.00010,0.00130,0.00188,0.00141,0.00106,0.00022,16.07,42.19,41.74,7
The Epoch Times,0.00986,0.00011,0.00118,0.00206,0.00347,0.00062,0.00081,10.04,52.94,37.02,31
The Hill,0.02673,0.00008,0.00193,0.00168,0.01067,0.00526,0.00151,4.673,40.23,55.1,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00748,0.00007,0.00125,0.00100,0.00210,0.00105,0.00047,14.03,58.88,27.09,27
The Washington Times,0.02525,0.00011,0.00121,0.00728,0.00627,0.00289,0.00171,12.4,43.88,43.71,31
Washington Examiner,0.02320,0.00011,0.00235,0.00442,0.00760,0.00204,0.00255,7.512,37.15,55.34,31
