name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03974,0.00017,0.00123,0.03023,0.00551,0.00120,0.00257,14.27,36.27,49.46,28
BBC,0.01716,0.00017,0.00125,0.00436,0.00447,0.00164,0.00278,16.46,45.49,38.05,31
Fox News,0.03288,0.00014,0.00369,0.00651,0.01075,0.00151,0.00527,12.82,34.97,52.2,31
NBC News,0.03041,0.00013,0.00060,0.01506,0.00466,0.00136,0.00258,10.01,31.96,58.03,29
New York Post,0.06555,0.00040,0.00828,0.00538,0.02019,0.00631,0.01894,18.52,28.5,52.99,29
Newsmax,0.01345,0.00012,0.00112,0.00396,0.00300,0.00190,0.00065,4.678,50.24,45.08,28
Newsweek,0.02193,0.00012,0.00183,0.00230,0.00674,0.00268,0.00158,9.164,42.95,47.88,31
One America News Network (OAN),0.00895,0.00009,0.00062,0.00214,0.00189,0.00101,0.00262,16.46,49.56,33.98,31
Reuters,0.01518,0.00010,0.00063,0.00314,0.00535,0.00070,0.00321,14.4,41.96,43.64,31
The Epoch Times,0.00903,0.00020,0.00148,0.00202,0.00278,0.00128,0.00139,11.0,53.1,35.89,31
The Guardian (US),0.02994,0.00018,0.00157,0.00459,0.00825,0.00257,0.00823,12.44,35.78,51.78,30
The Hill,0.02226,0.00005,0.00089,0.00322,0.01254,0.00124,0.00044,7.591,38.22,54.19,30
The New York Times,0.01618,0.00018,0.00133,0.00341,0.00515,0.00210,0.00122,11.32,53.91,34.77,31
The Wall Street Journal,0.00667,0.00007,0.00079,0.00076,0.00270,0.00039,0.00063,12.96,58.55,28.5,30
The Washington Post,0.01918,0.00009,0.00076,0.00467,0.00696,0.00123,0.00165,14.09,40.04,45.87,29
The Washington Times,0.02260,0.00013,0.00063,0.00901,0.00755,0.00166,0.00167,10.02,45.24,44.74,27
Washington Examiner,0.02316,0.00009,0.00351,0.00332,0.00884,0.00169,0.00125,6.772,41.26,51.97,31
