name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05156,0.00018,0.00064,0.04158,0.00583,0.00270,0.00126,12.57,32.78,54.65,11
BBC,0.01854,0.00013,0.00137,0.00288,0.00483,0.00396,0.00210,16.91,47.18,35.91,30
Fox News,0.02899,0.00010,0.00216,0.00262,0.01089,0.00213,0.00350,12.98,36.94,50.08,30
NBC News,0.02516,0.00012,0.00066,0.01165,0.00508,0.00153,0.00237,12.47,31.98,55.55,31
New York Post,0.06203,0.00039,0.01114,0.00605,0.01737,0.00389,0.01615,15.16,27.87,56.97,30
Newsmax,0.01486,0.00011,0.00078,0.00355,0.00299,0.00302,0.00079,4.782,46.4,48.82,30
Newsweek,0.02424,0.00017,0.00157,0.00632,0.00765,0.00268,0.00150,11.45,45.2,43.35,29
One America News Network (OAN),0.02176,0.00019,0.00111,0.00331,0.00624,0.00184,0.00602,15.04,48.65,36.31,30
Reuters,0.01293,0.00005,0.00038,0.00195,0.00428,0.00173,0.00017,13.24,41.3,45.47,30
The Epoch Times,0.01214,0.00022,0.00165,0.00238,0.00392,0.00155,0.00227,11.13,55.46,33.41,29
The Guardian (US),0.03334,0.00017,0.00166,0.00808,0.01030,0.00195,0.00799,13.21,35.91,50.87,20
The Hill,0.02738,0.00007,0.00195,0.00381,0.01605,0.00155,0.00064,5.516,39.41,55.07,31
The New York Times,0.02043,0.00017,0.00171,0.00448,0.00723,0.00113,0.00173,10.16,54.66,35.19,29
The Wall Street Journal,0.00898,0.00007,0.00060,0.00092,0.00400,0.00091,0.00065,12.83,57.76,29.4,31
The Washington Post,0.02252,0.00009,0.00069,0.00495,0.00780,0.00148,0.00236,14.02,40.38,45.6,30
The Washington Times,0.02787,0.00022,0.00150,0.00615,0.00862,0.00282,0.00370,9.912,47.99,42.1,31
Washington Examiner,0.02431,0.00009,0.00356,0.00281,0.01118,0.00078,0.00250,8.482,42.69,48.83,30
