name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01642,0.00012,0.00091,0.00381,0.00545,0.00162,0.00053,29
Fox News,0.03156,0.00011,0.00206,0.00453,0.01189,0.00247,0.00508,29
Newsmax,0.02987,0.00017,0.00114,0.00865,0.00895,0.00430,0.00318,29
The Washington Times,0.01765,0.00010,0.00199,0.00565,0.00491,0.00064,0.00180,29
The New York Times,0.01986,0.00009,0.00073,0.00349,0.00777,0.00137,0.00260,29
New York Post,0.06564,0.00035,0.01150,0.00565,0.01713,0.00407,0.01784,29
Associated Press,0.02282,0.00008,0.00058,0.00655,0.00713,0.00115,0.00272,29
NBC News,0.03511,0.00014,0.00060,0.01888,0.00563,0.00207,0.00295,29
Newsweek,0.02298,0.00009,0.00097,0.00349,0.00821,0.00269,0.00112,29
One America News Network (OAN),0.02800,0.00008,0.00059,0.00210,0.01507,0.00212,0.00106,7
Reuters,0.00933,0.00005,0.00038,0.00243,0.00132,0.00099,0.00078,7
The Epoch Times,0.00760,0.00018,0.00124,0.00111,0.00189,0.00030,0.00326,7
The Guardian (US),0.02770,0.00012,0.00515,0.00437,0.00821,0.00144,0.00177,7
The Hill,0.01784,0.00005,0.00224,0.00313,0.00320,0.00288,0.00011,7
The Wall Street Journal,0.00117,0.00005,0.00040,0.00025,0.00054,0.00012,0.00005,7
Washington Examiner,0.03743,0.00007,0.00206,0.00288,0.02025,0.00437,0.00079,7
The Washington Post,0.01518,0.00006,0.00047,0.00206,0.00708,0.00131,0.00025,7
