name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02489,0.00010,0.00063,0.00874,0.00464,0.00221,0.00290,14.28,39.75,45.96,23
BBC,0.02603,0.00016,0.00162,0.00289,0.00704,0.00558,0.00285,17.5,45.67,36.83,23
Fox News,0.02665,0.00012,0.00294,0.00510,0.00787,0.00093,0.00546,15.1,37.77,47.13,23
NBC News,0.03821,0.00018,0.00109,0.02011,0.00569,0.00396,0.00206,9.015,34.83,56.16,26
New York Post,0.06340,0.00025,0.00685,0.00630,0.02018,0.00301,0.01650,16.88,31.48,51.64,29
Newsmax,0.02590,0.00015,0.00170,0.00594,0.00472,0.00411,0.00211,3.795,49.44,46.77,21
Newsweek,0.02811,0.00016,0.00147,0.00525,0.00752,0.00301,0.00318,10.53,41.66,47.81,28
One America News Network (OAN),0.01596,0.00011,0.00115,0.00279,0.00340,0.00085,0.00449,11.47,50.55,37.98,28
Reuters,0.01544,0.00010,0.00061,0.00375,0.00206,0.00104,0.00345,15.23,44.89,39.89,24
The Epoch Times,0.01192,0.00021,0.00146,0.00308,0.00316,0.00170,0.00172,10.28,55.26,34.46,25
The Guardian (US),0.03958,0.00018,0.00292,0.00596,0.01247,0.00333,0.00802,12.95,34.27,52.78,28
The Hill,0.01962,0.00006,0.00040,0.00549,0.00687,0.00106,0.00113,6.429,41.57,52.0,25
The New York Times,0.02477,0.00019,0.00132,0.00420,0.00890,0.00365,0.00183,9.587,54.31,36.1,24
The Wall Street Journal,0.00797,0.00008,0.00065,0.00077,0.00262,0.00116,0.00072,13.79,57.32,28.89,24
The Washington Post,0.02075,0.00009,0.00136,0.00527,0.00637,0.00208,0.00184,16.04,40.86,43.1,27
The Washington Times,0.02086,0.00008,0.00114,0.00734,0.00644,0.00122,0.00077,10.07,38.75,51.18,25
Washington Examiner,0.02103,0.00006,0.00080,0.00406,0.00881,0.00151,0.00076,7.996,41.19,50.82,24
