name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05321,0.00018,0.00063,0.04259,0.00764,0.00249,0.00109,11.73,33.32,54.94,14
BBC,0.01956,0.00014,0.00141,0.00321,0.00543,0.00414,0.00162,16.49,46.3,37.21,30
Fox News,0.02985,0.00011,0.00241,0.00332,0.01025,0.00228,0.00397,13.07,36.44,50.49,30
NBC News,0.02601,0.00012,0.00066,0.01199,0.00436,0.00150,0.00281,11.8,31.94,56.25,31
New York Post,0.06116,0.00036,0.01035,0.00547,0.01706,0.00452,0.01607,16.39,27.2,56.41,30
Newsmax,0.01638,0.00011,0.00077,0.00371,0.00358,0.00318,0.00079,4.32,47.59,48.09,30
Newsweek,0.02430,0.00017,0.00155,0.00592,0.00742,0.00282,0.00175,12.15,45.75,42.1,29
One America News Network (OAN),0.02095,0.00017,0.00106,0.00378,0.00592,0.00170,0.00564,16.26,48.5,35.25,30
Reuters,0.01155,0.00006,0.00043,0.00199,0.00328,0.00137,0.00046,14.45,40.94,44.61,30
The Epoch Times,0.01273,0.00022,0.00171,0.00251,0.00418,0.00154,0.00247,10.9,55.1,33.99,29
The Guardian (US),0.03233,0.00017,0.00160,0.00729,0.01010,0.00214,0.00743,13.19,35.96,50.85,23
The Hill,0.02756,0.00006,0.00192,0.00353,0.01693,0.00125,0.00072,5.709,37.99,56.3,31
The New York Times,0.01969,0.00017,0.00172,0.00406,0.00730,0.00111,0.00128,11.02,54.27,34.71,29
The Wall Street Journal,0.00943,0.00008,0.00088,0.00083,0.00441,0.00081,0.00107,13.15,57.65,29.2,31
The Washington Post,0.02248,0.00009,0.00083,0.00509,0.00787,0.00152,0.00225,14.08,40.39,45.53,30
The Washington Times,0.02954,0.00013,0.00071,0.00786,0.00929,0.00239,0.00290,9.093,49.1,41.81,31
Washington Examiner,0.02374,0.00009,0.00346,0.00317,0.01108,0.00072,0.00241,8.354,43.24,48.4,30
