name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.01960,0.00016,0.00112,0.00433,0.00545,0.00257,0.00207,30
The Washington Post,0.01979,0.00009,0.00130,0.00422,0.00686,0.00149,0.00155,30
The Epoch Times,0.00885,0.00021,0.00137,0.00207,0.00271,0.00155,0.00101,29
New York Post,0.06393,0.00026,0.00851,0.00421,0.01894,0.00430,0.01598,29
The Guardian (US),0.03116,0.00015,0.00187,0.00641,0.01032,0.00216,0.00468,30
Reuters,0.01522,0.00012,0.00117,0.00326,0.00289,0.00135,0.00217,30
The Wall Street Journal,0.00532,0.00006,0.00046,0.00079,0.00282,0.00034,0.00010,30
The Washington Times,0.02608,0.00018,0.00278,0.01007,0.00563,0.00118,0.00188,30
The New York Times,0.01760,0.00012,0.00139,0.00327,0.00521,0.00137,0.00160,29
Associated Press,0.02358,0.00010,0.00066,0.00478,0.00412,0.00448,0.00372,29
One America News Network (OAN),0.01018,0.00009,0.00060,0.00160,0.00225,0.00155,0.00070,29
Washington Examiner,0.03046,0.00007,0.00058,0.00593,0.01335,0.00259,0.00105,30
Fox News,0.02846,0.00010,0.00093,0.00474,0.00982,0.00245,0.00354,23
BBC,0.02462,0.00016,0.00274,0.00446,0.00937,0.00195,0.00214,30
The Hill,0.02251,0.00006,0.00130,0.00637,0.00689,0.00159,0.00071,29
NBC News,0.03454,0.00019,0.00137,0.01809,0.00515,0.00172,0.00369,29
Newsweek,0.03002,0.00009,0.00112,0.00176,0.01060,0.00235,0.00105,30
