name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01225,0.00011,0.00085,0.00224,0.00338,0.00118,0.00235,14.63,45.68,39.69,29
Fox News,0.03342,0.00013,0.00317,0.00366,0.01260,0.00205,0.00528,14.12,33.83,52.05,29
NBC News,0.03224,0.00016,0.00131,0.01513,0.00678,0.00152,0.00356,13.14,33.32,53.53,29
New York Post,0.06952,0.00041,0.01143,0.00583,0.02015,0.00344,0.02036,13.8,30.35,55.85,28
Newsmax,0.02016,0.00015,0.00105,0.00546,0.00451,0.00285,0.00234,4.564,46.55,48.89,28
Newsweek,0.02824,0.00018,0.00151,0.00725,0.00935,0.00258,0.00376,10.47,46.91,42.61,28
One America News Network (OAN),0.01712,0.00025,0.00125,0.00275,0.00491,0.00196,0.00245,10.96,49.26,39.78,29
Reuters,0.01342,0.00005,0.00032,0.00331,0.00303,0.00189,0.00009,13.42,40.77,45.81,28
The Epoch Times,0.00888,0.00021,0.00172,0.00197,0.00281,0.00076,0.00156,10.11,53.99,35.9,29
The Hill,0.02178,0.00007,0.00099,0.00211,0.01093,0.00171,0.00112,5.61,40.72,53.67,29
The New York Times,0.01843,0.00014,0.00111,0.00281,0.00701,0.00120,0.00218,9.589,53.87,36.54,29
The Wall Street Journal,0.00681,0.00007,0.00073,0.00104,0.00243,0.00058,0.00080,12.59,57.14,30.27,29
The Washington Post,0.02114,0.00012,0.00088,0.00548,0.00820,0.00100,0.00168,13.42,39.23,47.35,29
The Washington Times,0.03361,0.00028,0.00187,0.00693,0.01497,0.00297,0.00475,10.85,45.54,43.62,29
Washington Examiner,0.02046,0.00008,0.00140,0.00270,0.00961,0.00144,0.00130,7.569,40.39,52.04,29
