name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01721,0.00012,0.00163,0.00430,0.00545,0.00177,0.00044,27
Fox News,0.03166,0.00011,0.00211,0.00445,0.01199,0.00241,0.00528,27
Newsmax,0.03067,0.00018,0.00113,0.00913,0.00931,0.00469,0.00276,27
The Washington Times,0.01731,0.00010,0.00210,0.00611,0.00518,0.00071,0.00046,27
The New York Times,0.01992,0.00009,0.00076,0.00371,0.00824,0.00077,0.00279,27
New York Post,0.06656,0.00036,0.01130,0.00597,0.01808,0.00361,0.01830,27
Associated Press,0.02317,0.00008,0.00055,0.00616,0.00746,0.00155,0.00259,27
NBC News,0.03623,0.00015,0.00062,0.01974,0.00580,0.00203,0.00307,27
Newsweek,0.02288,0.00009,0.00106,0.00368,0.00819,0.00234,0.00136,27
One America News Network (OAN),0.02782,0.00008,0.00057,0.00232,0.01333,0.00255,0.00130,8
Reuters,0.00905,0.00005,0.00038,0.00237,0.00134,0.00091,0.00070,8
The Epoch Times,0.00758,0.00019,0.00126,0.00124,0.00187,0.00038,0.00295,8
The Guardian (US),0.02765,0.00013,0.00471,0.00404,0.00751,0.00131,0.00378,8
The Hill,0.01712,0.00005,0.00201,0.00276,0.00293,0.00260,0.00083,8
The Wall Street Journal,0.00137,0.00005,0.00039,0.00025,0.00053,0.00021,0.00005,8
Washington Examiner,0.03643,0.00007,0.00185,0.00258,0.01961,0.00469,0.00071,8
The Washington Post,0.01478,0.00006,0.00046,0.00195,0.00652,0.00147,0.00030,8
