name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02272,0.00021,0.00263,0.00377,0.00982,0.00179,0.00176,14.28,43.48,42.24,28
Fox News,0.02700,0.00013,0.00225,0.00446,0.00715,0.00209,0.00423,16.74,37.85,45.4,31
NBC News,0.03621,0.00022,0.00123,0.01788,0.00770,0.00173,0.00431,15.71,34.74,49.55,31
New York Post,0.06631,0.00051,0.01171,0.00604,0.02246,0.00375,0.01517,17.17,30.41,52.42,31
Newsmax,0.01656,0.00020,0.00103,0.00542,0.00317,0.00351,0.00052,4.942,47.57,47.49,31
One America News Network (OAN),0.01237,0.00015,0.00092,0.00233,0.00164,0.00134,0.00347,12.64,48.72,38.63,31
Reuters,0.00585,0.00007,0.00038,0.00172,0.00080,0.00098,0.00007,7.849,41.68,50.47,31
The Epoch Times,0.00952,0.00011,0.00083,0.00274,0.00254,0.00075,0.00058,8.701,54.99,36.31,31
The Hill,0.02646,0.00007,0.00049,0.00276,0.01523,0.00180,0.00036,5.693,39.92,54.39,31
The New York Times,0.01911,0.00012,0.00076,0.00442,0.00584,0.00217,0.00086,10.02,52.61,37.37,11
The Wall Street Journal,0.00522,0.00006,0.00059,0.00109,0.00114,0.00077,0.00010,15.34,57.46,27.2,31
The Washington Times,0.03105,0.00011,0.00064,0.00544,0.01378,0.00240,0.00216,8.811,44.26,46.93,31
Washington Examiner,0.02371,0.00007,0.00049,0.00546,0.00987,0.00142,0.00079,6.713,38.89,54.4,31
