name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05684,0.00018,0.00069,0.04141,0.00693,0.00437,0.00149,11.0,36.5,52.5,4
BBC,0.01771,0.00013,0.00122,0.00196,0.00513,0.00387,0.00219,15.98,47.39,36.63,31
Fox News,0.03330,0.00012,0.00300,0.00361,0.01286,0.00230,0.00405,13.57,35.69,50.75,30
NBC News,0.02634,0.00012,0.00071,0.01121,0.00587,0.00163,0.00257,12.94,31.9,55.16,31
New York Post,0.06713,0.00043,0.01224,0.00530,0.02036,0.00388,0.01860,14.91,28.74,56.35,30
Newsmax,0.01859,0.00012,0.00089,0.00474,0.00466,0.00308,0.00107,5.002,45.39,49.6,29
Newsweek,0.02604,0.00018,0.00156,0.00702,0.00876,0.00302,0.00127,11.05,46.57,42.38,30
One America News Network (OAN),0.02340,0.00023,0.00128,0.00327,0.00663,0.00234,0.00613,14.42,48.56,37.02,31
Reuters,0.01299,0.00005,0.00036,0.00164,0.00452,0.00140,0.00017,12.28,41.06,46.66,30
The Epoch Times,0.01074,0.00022,0.00178,0.00277,0.00296,0.00113,0.00223,11.35,55.23,33.42,29
The Guardian (US),0.03353,0.00019,0.00182,0.00906,0.01055,0.00149,0.00824,13.22,36.42,50.36,14
The Hill,0.02506,0.00006,0.00039,0.00379,0.01422,0.00154,0.00051,6.032,39.31,54.66,31
The New York Times,0.01949,0.00016,0.00132,0.00386,0.00739,0.00115,0.00285,9.577,53.97,36.45,30
The Wall Street Journal,0.00633,0.00007,0.00055,0.00067,0.00216,0.00084,0.00070,12.09,58.81,29.11,31
The Washington Post,0.02249,0.00010,0.00078,0.00560,0.00864,0.00136,0.00134,14.13,39.19,46.68,30
The Washington Times,0.02960,0.00028,0.00183,0.00710,0.00911,0.00314,0.00429,10.48,47.57,41.94,31
Washington Examiner,0.02256,0.00006,0.00122,0.00195,0.01136,0.00120,0.00200,8.207,42.43,49.36,31
