name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01493,0.00010,0.00114,0.00141,0.00319,0.00268,0.00163,17.02,46.3,36.68,31
Fox News,0.02959,0.00011,0.00185,0.00395,0.01022,0.00179,0.00579,13.07,35.12,51.81,31
NBC News,0.03011,0.00018,0.00080,0.01416,0.00585,0.00209,0.00379,10.2,34.66,55.14,31
New York Post,0.06079,0.00026,0.01111,0.00367,0.01809,0.00405,0.01301,15.99,30.56,53.45,31
Newsmax,0.01795,0.00015,0.00165,0.00337,0.00431,0.00237,0.00152,3.737,44.95,51.32,31
Newsweek,0.01588,0.00011,0.00084,0.00264,0.00460,0.00255,0.00090,11.76,46.5,41.74,31
One America News Network (OAN),0.01346,0.00011,0.00104,0.00249,0.00482,0.00095,0.00124,15.85,46.14,38.01,31
Reuters,0.01216,0.00006,0.00084,0.00430,0.00187,0.00085,0.00050,9.309,38.08,52.61,31
The Epoch Times,0.00965,0.00015,0.00116,0.00152,0.00303,0.00099,0.00145,8.417,54.77,36.81,29
The Hill,0.02831,0.00005,0.00074,0.00336,0.01491,0.00273,0.00051,5.35,40.04,54.61,31
The New York Times,0.02129,0.00013,0.00110,0.00322,0.00783,0.00199,0.00255,11.58,49.46,38.96,31
The Wall Street Journal,0.00599,0.00007,0.00058,0.00073,0.00267,0.00058,0.00017,13.87,56.31,29.82,30
The Washington Post,0.02088,0.00015,0.00079,0.00434,0.00861,0.00136,0.00196,15.17,40.55,44.28,31
The Washington Times,0.02954,0.00010,0.00153,0.00566,0.01359,0.00267,0.00122,8.649,46.22,45.13,31
Washington Examiner,0.02121,0.00006,0.00093,0.00261,0.00820,0.00216,0.00047,6.548,41.22,52.23,30
