name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02459,0.00011,0.00070,0.00899,0.00403,0.00221,0.00277,14.61,40.1,45.29,22
BBC,0.02794,0.00015,0.00158,0.00314,0.00860,0.00547,0.00284,17.67,45.83,36.5,23
Fox News,0.02620,0.00012,0.00259,0.00488,0.00768,0.00095,0.00551,14.89,38.55,46.56,22
NBC News,0.03783,0.00018,0.00110,0.01919,0.00575,0.00383,0.00215,9.052,34.69,56.25,25
New York Post,0.06294,0.00024,0.00691,0.00634,0.02033,0.00299,0.01574,16.8,32.06,51.14,28
Newsmax,0.02425,0.00015,0.00134,0.00588,0.00387,0.00405,0.00211,3.696,49.26,47.04,21
Newsweek,0.02775,0.00015,0.00141,0.00522,0.00783,0.00241,0.00248,9.83,42.0,48.17,28
One America News Network (OAN),0.01394,0.00011,0.00113,0.00193,0.00324,0.00084,0.00353,11.15,51.0,37.85,27
Reuters,0.01558,0.00010,0.00061,0.00359,0.00205,0.00102,0.00354,15.2,45.35,39.45,24
The Epoch Times,0.01175,0.00021,0.00150,0.00301,0.00334,0.00139,0.00177,10.45,55.18,34.36,24
The Guardian (US),0.03890,0.00019,0.00301,0.00629,0.01181,0.00322,0.00773,13.35,34.91,51.73,28
The Hill,0.01913,0.00006,0.00039,0.00577,0.00678,0.00086,0.00115,6.403,41.41,52.19,24
The New York Times,0.02391,0.00019,0.00135,0.00394,0.00874,0.00337,0.00186,9.98,54.15,35.87,24
The Wall Street Journal,0.00823,0.00008,0.00060,0.00072,0.00325,0.00114,0.00056,14.16,56.96,28.87,24
The Washington Post,0.02104,0.00008,0.00129,0.00491,0.00657,0.00213,0.00187,16.68,40.26,43.05,27
The Washington Times,0.02214,0.00008,0.00115,0.00837,0.00671,0.00124,0.00084,9.621,39.83,50.55,25
Washington Examiner,0.02263,0.00006,0.00080,0.00416,0.00992,0.00161,0.00073,7.81,41.97,50.22,24
