name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01655,0.00010,0.00116,0.00163,0.00366,0.00266,0.00211,16.02,45.87,38.11,31
Fox News,0.02936,0.00010,0.00181,0.00386,0.01042,0.00220,0.00516,13.11,34.21,52.68,31
NBC News,0.03111,0.00019,0.00093,0.01434,0.00653,0.00187,0.00360,9.38,34.49,56.13,31
New York Post,0.06488,0.00033,0.01300,0.00515,0.01766,0.00441,0.01544,15.76,30.69,53.55,31
Newsmax,0.01849,0.00014,0.00110,0.00384,0.00455,0.00235,0.00152,3.48,45.93,50.59,31
Newsweek,0.01758,0.00012,0.00102,0.00329,0.00512,0.00232,0.00189,11.47,45.74,42.79,31
One America News Network (OAN),0.01502,0.00012,0.00117,0.00235,0.00489,0.00140,0.00169,13.87,47.93,38.2,31
Reuters,0.01264,0.00006,0.00083,0.00543,0.00176,0.00073,0.00048,8.566,37.99,53.44,31
The Epoch Times,0.00899,0.00018,0.00125,0.00156,0.00282,0.00114,0.00102,7.852,55.06,37.09,29
The Hill,0.02979,0.00005,0.00076,0.00290,0.01736,0.00237,0.00051,4.638,40.25,55.11,31
The New York Times,0.01901,0.00012,0.00108,0.00242,0.00735,0.00178,0.00157,10.72,50.59,38.69,31
The Wall Street Journal,0.00664,0.00008,0.00069,0.00112,0.00257,0.00054,0.00058,13.96,54.93,31.11,30
The Washington Post,0.02232,0.00015,0.00080,0.00476,0.00869,0.00157,0.00255,14.23,40.31,45.46,31
The Washington Times,0.02543,0.00010,0.00059,0.00586,0.01140,0.00180,0.00117,9.305,45.04,45.66,31
Washington Examiner,0.02153,0.00006,0.00086,0.00282,0.00869,0.00222,0.00060,6.579,39.05,54.37,30
