name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01597,0.00011,0.00120,0.00177,0.00330,0.00278,0.00217,16.23,45.95,37.82,29
Fox News,0.02977,0.00011,0.00175,0.00348,0.01066,0.00200,0.00581,13.36,34.21,52.43,29
NBC News,0.03334,0.00020,0.00125,0.01585,0.00695,0.00198,0.00378,9.251,33.57,57.17,29
New York Post,0.05993,0.00029,0.01048,0.00464,0.01601,0.00423,0.01444,15.19,30.94,53.87,29
Newsmax,0.01945,0.00014,0.00103,0.00458,0.00472,0.00230,0.00193,3.514,46.75,49.73,29
Newsweek,0.01851,0.00012,0.00106,0.00347,0.00565,0.00213,0.00235,11.02,46.3,42.68,29
One America News Network (OAN),0.01709,0.00014,0.00124,0.00259,0.00539,0.00154,0.00201,12.86,47.07,40.07,29
Reuters,0.01200,0.00005,0.00087,0.00386,0.00214,0.00076,0.00044,8.467,38.31,53.22,29
The Epoch Times,0.00889,0.00018,0.00131,0.00158,0.00287,0.00106,0.00102,7.511,54.74,37.75,27
The Hill,0.03142,0.00006,0.00135,0.00256,0.01782,0.00243,0.00112,4.773,41.11,54.12,29
The New York Times,0.01745,0.00013,0.00112,0.00199,0.00621,0.00165,0.00166,11.18,50.74,38.08,29
The Wall Street Journal,0.00731,0.00007,0.00069,0.00124,0.00326,0.00033,0.00060,13.71,54.76,31.53,28
The Washington Post,0.02357,0.00015,0.00091,0.00493,0.00929,0.00168,0.00288,13.87,40.25,45.88,29
The Washington Times,0.02615,0.00010,0.00056,0.00590,0.01192,0.00174,0.00153,9.695,45.33,44.97,29
Washington Examiner,0.02176,0.00006,0.00089,0.00228,0.00870,0.00234,0.00112,6.737,38.98,54.28,28
