name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05156,0.00018,0.00064,0.04158,0.00583,0.00270,0.00126,12.57,32.78,54.65,11
BBC,0.01873,0.00013,0.00137,0.00293,0.00483,0.00400,0.00214,16.74,47.18,36.09,30
Fox News,0.02936,0.00010,0.00207,0.00266,0.01079,0.00221,0.00387,12.88,36.79,50.33,30
NBC News,0.02556,0.00012,0.00065,0.01191,0.00516,0.00153,0.00238,12.33,32.06,55.62,31
New York Post,0.06142,0.00038,0.01072,0.00597,0.01741,0.00386,0.01633,15.27,27.66,57.06,30
Newsmax,0.01542,0.00011,0.00073,0.00362,0.00299,0.00314,0.00079,4.587,47.09,48.32,30
Newsweek,0.02434,0.00017,0.00156,0.00634,0.00749,0.00270,0.00149,11.75,44.95,43.29,29
One America News Network (OAN),0.02224,0.00019,0.00108,0.00350,0.00619,0.00182,0.00626,15.64,48.42,35.94,30
Reuters,0.01202,0.00005,0.00040,0.00193,0.00425,0.00137,0.00033,13.2,40.89,45.91,30
The Epoch Times,0.01235,0.00021,0.00163,0.00253,0.00392,0.00154,0.00225,11.1,55.53,33.37,29
The Guardian (US),0.03265,0.00017,0.00161,0.00786,0.01015,0.00189,0.00779,13.34,35.76,50.91,21
The Hill,0.02761,0.00007,0.00195,0.00377,0.01602,0.00157,0.00073,5.391,39.1,55.51,31
The New York Times,0.02027,0.00017,0.00172,0.00449,0.00715,0.00110,0.00172,10.49,54.14,35.37,29
The Wall Street Journal,0.00892,0.00008,0.00062,0.00093,0.00395,0.00095,0.00065,12.94,57.69,29.37,31
The Washington Post,0.02236,0.00009,0.00069,0.00510,0.00763,0.00148,0.00236,14.06,40.08,45.85,30
The Washington Times,0.02772,0.00017,0.00110,0.00638,0.00850,0.00276,0.00331,9.784,48.36,41.85,31
Washington Examiner,0.02355,0.00009,0.00346,0.00275,0.01104,0.00068,0.00243,8.413,43.02,48.57,30
