name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03095,0.00013,0.00133,0.00663,0.02096,0.00048,0.00037,10.7,46.88,42.42,2
Fox News,0.02768,0.00011,0.00130,0.00461,0.00930,0.00226,0.00321,19.35,35.36,45.29,31
NBC News,0.03675,0.00024,0.00120,0.02114,0.00651,0.00106,0.00488,16.64,31.94,51.43,31
New York Post,0.06262,0.00035,0.00936,0.00363,0.02335,0.00325,0.01295,17.48,28.92,53.6,31
Newsmax,0.02009,0.00015,0.00100,0.00549,0.00354,0.00281,0.00167,4.413,46.9,48.69,31
One America News Network (OAN),0.01907,0.00017,0.00205,0.00239,0.00383,0.00077,0.00757,11.04,49.38,39.58,28
Reuters,0.01213,0.00007,0.00075,0.00195,0.00122,0.00106,0.00015,10.8,41.16,48.04,17
The Epoch Times,0.00964,0.00012,0.00090,0.00215,0.00292,0.00081,0.00131,9.821,54.83,35.35,31
The Hill,0.02340,0.00006,0.00183,0.00136,0.00989,0.00211,0.00125,6.616,39.7,53.68,31
The New York Times,0.02031,0.00011,0.00098,0.00436,0.00584,0.00143,0.00238,11.75,53.77,34.48,9
The Wall Street Journal,0.00719,0.00006,0.00063,0.00095,0.00237,0.00103,0.00022,13.73,58.62,27.65,29
The Washington Times,0.02462,0.00010,0.00078,0.00526,0.00891,0.00188,0.00203,11.16,45.41,43.43,31
Washington Examiner,0.02361,0.00012,0.00328,0.00394,0.00803,0.00193,0.00264,7.933,36.65,55.42,31
