name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04677,0.00019,0.00125,0.03789,0.00618,0.00134,0.00233,13.35,35.11,51.54,29
BBC,0.01849,0.00016,0.00124,0.00540,0.00458,0.00156,0.00278,16.69,45.98,37.33,30
Fox News,0.03295,0.00014,0.00402,0.00596,0.01089,0.00165,0.00468,12.7,35.38,51.92,31
NBC News,0.02846,0.00012,0.00060,0.01385,0.00419,0.00120,0.00276,10.68,32.39,56.93,30
New York Post,0.05859,0.00037,0.00772,0.00472,0.01777,0.00584,0.01548,17.61,27.77,54.61,30
Newsmax,0.01363,0.00012,0.00077,0.00362,0.00310,0.00244,0.00067,4.321,49.34,46.33,29
Newsweek,0.01999,0.00011,0.00117,0.00224,0.00652,0.00281,0.00082,9.976,42.73,47.29,30
One America News Network (OAN),0.00788,0.00008,0.00058,0.00246,0.00185,0.00026,0.00275,16.77,50.42,32.81,30
Reuters,0.01390,0.00010,0.00060,0.00289,0.00431,0.00105,0.00313,14.57,42.28,43.15,31
The Epoch Times,0.01027,0.00021,0.00148,0.00188,0.00372,0.00120,0.00181,10.71,54.45,34.84,31
The Guardian (US),0.02851,0.00016,0.00139,0.00462,0.00813,0.00266,0.00719,12.64,35.48,51.88,29
The Hill,0.02257,0.00006,0.00221,0.00299,0.01274,0.00120,0.00090,7.165,38.05,54.78,31
The New York Times,0.01851,0.00019,0.00170,0.00345,0.00586,0.00197,0.00125,11.88,54.05,34.07,30
The Wall Street Journal,0.00940,0.00007,0.00080,0.00097,0.00464,0.00043,0.00062,13.37,57.36,29.27,30
The Washington Post,0.01986,0.00008,0.00082,0.00436,0.00655,0.00105,0.00263,14.38,40.3,45.32,30
The Washington Times,0.02346,0.00013,0.00070,0.00845,0.00816,0.00183,0.00176,9.216,46.32,44.47,30
Washington Examiner,0.02376,0.00011,0.00495,0.00344,0.00895,0.00155,0.00145,7.754,42.81,49.43,30
