name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02271,0.00024,0.00270,0.00321,0.00825,0.00287,0.00147,14.42,40.79,44.8,30
Fox News,0.02547,0.00012,0.00176,0.00404,0.00714,0.00182,0.00358,16.05,37.74,46.21,30
NBC News,0.03965,0.00022,0.00105,0.01914,0.00978,0.00231,0.00349,14.29,36.3,49.4,31
New York Post,0.07035,0.00054,0.01247,0.00772,0.02265,0.00416,0.01609,17.0,30.31,52.69,30
Newsmax,0.01889,0.00021,0.00102,0.00605,0.00288,0.00517,0.00076,4.254,45.89,49.86,31
One America News Network (OAN),0.01286,0.00017,0.00096,0.00302,0.00180,0.00160,0.00198,11.55,51.7,36.75,31
Reuters,0.01290,0.00010,0.00037,0.00688,0.00120,0.00137,0.00010,7.074,37.93,55.0,30
The Epoch Times,0.00943,0.00012,0.00082,0.00278,0.00305,0.00061,0.00041,7.915,55.86,36.23,31
The Hill,0.02532,0.00013,0.00169,0.00412,0.01170,0.00240,0.00158,5.39,41.8,52.81,31
The New York Times,0.01604,0.00013,0.00104,0.00318,0.00449,0.00155,0.00157,10.4,54.18,35.41,9
The Wall Street Journal,0.00701,0.00007,0.00053,0.00181,0.00192,0.00078,0.00037,14.98,59.19,25.83,31
The Washington Times,0.02921,0.00011,0.00079,0.00588,0.01111,0.00259,0.00184,9.074,45.42,45.5,31
Washington Examiner,0.02646,0.00009,0.00099,0.00895,0.00957,0.00161,0.00067,5.597,38.3,56.1,30
