name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02313,0.00024,0.00269,0.00306,0.00832,0.00293,0.00160,14.15,41.17,44.69,30
Fox News,0.02602,0.00012,0.00175,0.00394,0.00727,0.00202,0.00355,16.0,37.54,46.46,30
NBC News,0.04013,0.00022,0.00105,0.01947,0.00985,0.00244,0.00349,14.26,35.84,49.89,31
New York Post,0.06967,0.00053,0.01231,0.00707,0.02259,0.00454,0.01550,17.08,30.23,52.69,30
Newsmax,0.01892,0.00021,0.00102,0.00608,0.00288,0.00508,0.00076,4.125,46.02,49.86,31
One America News Network (OAN),0.01407,0.00016,0.00098,0.00305,0.00309,0.00158,0.00186,11.83,51.42,36.75,31
Reuters,0.01463,0.00010,0.00038,0.00753,0.00165,0.00140,0.00010,7.074,36.93,56.0,30
The Epoch Times,0.00962,0.00012,0.00082,0.00277,0.00305,0.00067,0.00048,7.943,56.08,35.98,31
The Hill,0.02426,0.00012,0.00164,0.00420,0.01057,0.00244,0.00154,5.274,42.18,52.54,31
The New York Times,0.01567,0.00013,0.00105,0.00318,0.00481,0.00098,0.00174,10.97,52.62,36.41,8
The Wall Street Journal,0.00704,0.00007,0.00052,0.00182,0.00190,0.00079,0.00037,14.88,59.01,26.11,31
The Washington Times,0.02901,0.00011,0.00079,0.00603,0.01071,0.00257,0.00184,9.039,45.25,45.71,31
Washington Examiner,0.02599,0.00009,0.00099,0.00858,0.00963,0.00159,0.00055,5.605,38.42,55.97,30
