name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04245,0.00018,0.00123,0.03404,0.00560,0.00119,0.00230,13.75,35.24,51.02,29
BBC,0.01796,0.00016,0.00118,0.00512,0.00468,0.00154,0.00267,15.84,46.13,38.03,30
Fox News,0.03329,0.00014,0.00386,0.00612,0.01096,0.00165,0.00511,12.64,35.3,52.06,31
NBC News,0.02945,0.00014,0.00063,0.01448,0.00459,0.00110,0.00266,10.5,31.75,57.75,30
New York Post,0.06255,0.00038,0.00780,0.00533,0.01802,0.00574,0.01867,18.96,27.97,53.07,30
Newsmax,0.01340,0.00012,0.00083,0.00392,0.00295,0.00207,0.00065,4.11,49.37,46.52,29
Newsweek,0.01963,0.00010,0.00113,0.00239,0.00652,0.00251,0.00060,9.691,43.11,47.2,30
One America News Network (OAN),0.00921,0.00009,0.00060,0.00236,0.00194,0.00078,0.00276,17.44,49.08,33.48,30
Reuters,0.01573,0.00010,0.00064,0.00333,0.00529,0.00108,0.00321,15.05,41.39,43.56,31
The Epoch Times,0.01023,0.00020,0.00149,0.00190,0.00365,0.00114,0.00180,10.73,53.75,35.53,31
The Guardian (US),0.02847,0.00017,0.00143,0.00477,0.00840,0.00266,0.00709,12.73,35.52,51.75,30
The Hill,0.02389,0.00006,0.00243,0.00334,0.01402,0.00102,0.00089,7.349,37.97,54.68,31
The New York Times,0.01723,0.00019,0.00146,0.00362,0.00544,0.00208,0.00125,11.36,54.74,33.9,30
The Wall Street Journal,0.00909,0.00007,0.00081,0.00096,0.00441,0.00046,0.00062,13.21,57.88,28.91,30
The Washington Post,0.01963,0.00008,0.00077,0.00422,0.00702,0.00100,0.00200,14.81,40.03,45.16,30
The Washington Times,0.02172,0.00013,0.00068,0.00832,0.00730,0.00152,0.00174,9.894,45.67,44.44,30
Washington Examiner,0.02396,0.00010,0.00434,0.00318,0.00990,0.00156,0.00120,7.463,42.39,50.15,31
