name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02414,0.00010,0.00068,0.00483,0.00374,0.00462,0.00403,15.78,42.44,41.78,28
BBC,0.02524,0.00016,0.00280,0.00459,0.00933,0.00198,0.00262,16.57,45.36,38.07,29
Fox News,0.02809,0.00010,0.00094,0.00490,0.00958,0.00224,0.00335,12.1,38.72,49.18,22
NBC News,0.03427,0.00019,0.00142,0.01823,0.00495,0.00153,0.00379,7.394,34.93,57.67,28
New York Post,0.06402,0.00026,0.00887,0.00427,0.01970,0.00456,0.01425,16.27,32.54,51.19,28
Newsmax,0.01954,0.00017,0.00118,0.00465,0.00539,0.00213,0.00214,4.202,48.29,47.51,29
Newsweek,0.03098,0.00009,0.00119,0.00181,0.01090,0.00230,0.00108,4.197,40.29,55.52,29
One America News Network (OAN),0.01082,0.00010,0.00064,0.00165,0.00234,0.00160,0.00096,12.63,48.6,38.78,28
Reuters,0.01621,0.00014,0.00131,0.00403,0.00244,0.00129,0.00341,12.93,42.04,45.03,29
The Epoch Times,0.00925,0.00021,0.00137,0.00222,0.00277,0.00155,0.00122,12.52,50.1,37.38,28
The Guardian (US),0.03065,0.00015,0.00203,0.00628,0.01038,0.00187,0.00462,13.37,36.95,49.67,29
The Hill,0.02421,0.00006,0.00135,0.00758,0.00698,0.00168,0.00076,4.979,37.49,57.53,28
The New York Times,0.01718,0.00012,0.00127,0.00325,0.00483,0.00145,0.00161,10.11,51.41,38.48,28
The Wall Street Journal,0.00514,0.00006,0.00043,0.00082,0.00277,0.00034,0.00009,13.53,58.55,27.93,29
The Washington Post,0.01943,0.00009,0.00132,0.00420,0.00637,0.00158,0.00160,15.01,38.18,46.8,29
The Washington Times,0.02706,0.00019,0.00350,0.01030,0.00559,0.00122,0.00202,7.817,38.19,54.0,29
Washington Examiner,0.03185,0.00007,0.00060,0.00613,0.01409,0.00268,0.00108,7.168,38.22,54.62,29
