name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01691,0.00014,0.00113,0.00241,0.00470,0.00231,0.00210,15.56,46.2,38.24,30
Fox News,0.03201,0.00013,0.00294,0.00340,0.00857,0.00308,0.00617,12.85,37.43,49.72,30
NBC News,0.02690,0.00012,0.00126,0.01297,0.00353,0.00244,0.00250,13.41,34.25,52.33,30
New York Post,0.05458,0.00036,0.01215,0.00390,0.01804,0.00323,0.01146,14.37,31.54,54.09,30
Newsmax,0.01573,0.00012,0.00076,0.00323,0.00454,0.00186,0.00119,3.988,47.09,48.92,30
Newsweek,0.01975,0.00013,0.00099,0.00185,0.00916,0.00181,0.00122,8.963,49.58,41.46,24
One America News Network (OAN),0.01295,0.00009,0.00070,0.00280,0.00399,0.00035,0.00188,14.64,47.25,38.12,30
Reuters,0.01613,0.00007,0.00385,0.00312,0.00241,0.00109,0.00220,7.148,41.15,51.7,30
The Epoch Times,0.00968,0.00013,0.00096,0.00187,0.00269,0.00089,0.00167,7.69,57.37,34.94,30
The Hill,0.02769,0.00007,0.00071,0.00231,0.01259,0.00293,0.00432,5.379,38.0,56.62,30
The New York Times,0.02265,0.00010,0.00075,0.00234,0.00950,0.00217,0.00138,12.98,48.29,38.73,24
The Wall Street Journal,0.00752,0.00006,0.00046,0.00063,0.00234,0.00075,0.00165,13.11,56.58,30.31,30
The Washington Post,0.02265,0.00024,0.00471,0.00114,0.00603,0.00049,0.00996,8.381,48.69,42.93,2
The Washington Times,0.02733,0.00010,0.00068,0.00673,0.00859,0.00306,0.00298,8.305,47.54,44.16,30
Washington Examiner,0.02518,0.00008,0.00123,0.00188,0.01380,0.00137,0.00249,8.629,40.5,50.88,30
