name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05689,0.00018,0.00065,0.04170,0.00749,0.00341,0.00187,12.33,34.33,53.33,6
BBC,0.01781,0.00013,0.00127,0.00199,0.00503,0.00391,0.00220,16.63,47.34,36.03,31
Fox News,0.03154,0.00011,0.00276,0.00364,0.01191,0.00219,0.00381,13.3,36.16,50.55,30
NBC News,0.02522,0.00011,0.00068,0.01078,0.00528,0.00153,0.00261,12.75,32.27,54.99,31
New York Post,0.06612,0.00043,0.01238,0.00544,0.01956,0.00369,0.01866,14.1,28.91,56.99,30
Newsmax,0.01667,0.00011,0.00084,0.00392,0.00437,0.00255,0.00107,5.14,45.33,49.53,29
Newsweek,0.02563,0.00017,0.00158,0.00694,0.00832,0.00283,0.00150,10.85,46.14,43.01,30
One America News Network (OAN),0.02264,0.00021,0.00118,0.00327,0.00647,0.00225,0.00581,13.9,49.39,36.71,31
Reuters,0.01132,0.00004,0.00034,0.00120,0.00403,0.00133,0.00016,13.02,41.69,45.29,30
The Epoch Times,0.01016,0.00022,0.00165,0.00247,0.00296,0.00109,0.00211,11.38,55.45,33.17,29
The Guardian (US),0.03379,0.00018,0.00177,0.00845,0.00995,0.00140,0.00902,13.26,36.64,50.1,16
The Hill,0.02522,0.00006,0.00038,0.00352,0.01444,0.00178,0.00041,6.142,39.66,54.19,31
The New York Times,0.01904,0.00016,0.00153,0.00401,0.00700,0.00113,0.00214,9.95,53.55,36.5,30
The Wall Street Journal,0.00650,0.00007,0.00054,0.00068,0.00233,0.00084,0.00062,12.53,58.33,29.14,31
The Washington Post,0.02117,0.00009,0.00080,0.00493,0.00765,0.00131,0.00165,13.45,39.42,47.14,30
The Washington Times,0.02927,0.00027,0.00183,0.00697,0.00900,0.00292,0.00410,10.09,47.74,42.16,31
Washington Examiner,0.02347,0.00007,0.00175,0.00233,0.01154,0.00093,0.00218,8.458,42.0,49.54,30
