name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01381,0.00010,0.00114,0.00156,0.00333,0.00204,0.00104,17.18,46.15,36.67,30
Fox News,0.02913,0.00011,0.00189,0.00336,0.00882,0.00228,0.00630,12.85,35.68,51.47,30
NBC News,0.02805,0.00017,0.00076,0.01337,0.00505,0.00197,0.00331,10.94,35.32,53.74,30
New York Post,0.06649,0.00029,0.01187,0.00289,0.02025,0.00410,0.01572,16.55,30.82,52.63,30
Newsmax,0.01872,0.00016,0.00174,0.00333,0.00404,0.00285,0.00213,3.856,46.1,50.05,30
Newsweek,0.01455,0.00011,0.00082,0.00248,0.00397,0.00264,0.00076,11.29,47.24,41.47,30
One America News Network (OAN),0.01215,0.00010,0.00070,0.00205,0.00475,0.00086,0.00176,14.93,48.84,36.23,30
Reuters,0.01129,0.00009,0.00032,0.00536,0.00150,0.00080,0.00050,8.323,38.76,52.92,30
The Epoch Times,0.00913,0.00014,0.00111,0.00159,0.00264,0.00088,0.00141,8.728,54.79,36.48,28
The Hill,0.02697,0.00006,0.00113,0.00268,0.01350,0.00275,0.00157,5.501,40.3,54.2,30
The New York Times,0.02053,0.00012,0.00096,0.00304,0.00834,0.00202,0.00257,11.9,49.33,38.78,30
The Wall Street Journal,0.00570,0.00007,0.00053,0.00058,0.00231,0.00074,0.00018,14.41,55.88,29.71,29
The Washington Post,0.01889,0.00015,0.00101,0.00396,0.00778,0.00112,0.00199,14.55,41.03,44.42,30
The Washington Times,0.02794,0.00010,0.00158,0.00590,0.01169,0.00242,0.00179,8.758,47.2,44.05,30
Washington Examiner,0.02116,0.00006,0.00098,0.00266,0.00739,0.00225,0.00126,7.502,42.2,50.3,29
