name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02554,0.00015,0.00125,0.00599,0.01302,0.00053,0.00155,11.7,50.5,37.8,5
Fox News,0.02689,0.00012,0.00132,0.00441,0.00884,0.00214,0.00324,19.08,35.13,45.8,31
NBC News,0.03788,0.00024,0.00124,0.02235,0.00674,0.00112,0.00452,16.94,31.16,51.9,31
New York Post,0.06297,0.00033,0.00904,0.00338,0.02314,0.00325,0.01399,17.48,29.14,53.39,31
Newsmax,0.01751,0.00014,0.00093,0.00443,0.00310,0.00270,0.00103,4.546,47.67,47.78,31
One America News Network (OAN),0.01843,0.00016,0.00201,0.00166,0.00378,0.00071,0.00736,10.88,49.07,40.05,28
Reuters,0.01078,0.00007,0.00070,0.00176,0.00116,0.00095,0.00014,11.18,41.99,46.83,20
The Epoch Times,0.00975,0.00012,0.00093,0.00213,0.00286,0.00086,0.00134,9.549,55.05,35.4,31
The Hill,0.02370,0.00006,0.00182,0.00175,0.01034,0.00206,0.00088,6.271,39.71,54.02,31
The New York Times,0.02064,0.00011,0.00095,0.00414,0.00549,0.00150,0.00282,12.65,53.67,33.68,10
The Wall Street Journal,0.00703,0.00006,0.00079,0.00082,0.00224,0.00101,0.00018,13.73,58.94,27.33,30
The Washington Times,0.02315,0.00009,0.00076,0.00431,0.00910,0.00189,0.00123,10.85,45.03,44.11,31
Washington Examiner,0.02446,0.00012,0.00330,0.00389,0.00920,0.00195,0.00174,7.948,36.81,55.24,31
