name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02784,0.00011,0.00077,0.00858,0.00379,0.00536,0.00267,14.98,40.72,44.31,24
BBC,0.02581,0.00018,0.00177,0.00350,0.00843,0.00450,0.00357,16.61,48.98,34.41,24
Fox News,0.02639,0.00012,0.00165,0.00461,0.00672,0.00150,0.00537,14.63,39.38,45.99,21
NBC News,0.03952,0.00021,0.00184,0.01884,0.00589,0.00347,0.00361,7.961,36.16,55.88,28
New York Post,0.06565,0.00028,0.00823,0.00556,0.02089,0.00405,0.01654,16.55,31.99,51.47,28
Newsmax,0.02198,0.00015,0.00133,0.00623,0.00324,0.00355,0.00145,3.639,46.44,49.92,23
Newsweek,0.02866,0.00011,0.00133,0.00335,0.00931,0.00131,0.00179,7.611,40.86,51.53,27
One America News Network (OAN),0.01036,0.00010,0.00071,0.00181,0.00212,0.00070,0.00160,11.64,52.23,36.13,27
Reuters,0.01538,0.00015,0.00142,0.00339,0.00213,0.00117,0.00425,14.32,46.6,39.07,26
The Epoch Times,0.01088,0.00021,0.00149,0.00253,0.00268,0.00175,0.00167,10.98,54.28,34.75,26
The Guardian (US),0.03462,0.00019,0.00249,0.00548,0.01111,0.00344,0.00677,13.94,36.19,49.87,27
The Hill,0.02434,0.00006,0.00093,0.01028,0.00705,0.00091,0.00065,5.177,39.81,55.02,25
The New York Times,0.01898,0.00017,0.00137,0.00398,0.00499,0.00157,0.00231,11.02,53.31,35.67,25
The Wall Street Journal,0.00537,0.00006,0.00048,0.00046,0.00297,0.00035,0.00014,15.05,57.02,27.93,25
The Washington Post,0.02222,0.00010,0.00179,0.00535,0.00711,0.00188,0.00259,15.67,38.1,46.23,26
The Washington Times,0.02941,0.00017,0.00215,0.01011,0.00840,0.00146,0.00245,8.645,39.12,52.24,25
Washington Examiner,0.02730,0.00006,0.00057,0.00580,0.01099,0.00211,0.00079,7.564,41.15,51.29,25
