name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01605,0.00014,0.00111,0.00254,0.00467,0.00203,0.00194,15.81,45.84,38.35,30
Fox News,0.03153,0.00012,0.00295,0.00308,0.00846,0.00320,0.00598,12.62,37.08,50.3,30
NBC News,0.02574,0.00011,0.00125,0.01281,0.00333,0.00175,0.00254,13.63,34.69,51.68,30
New York Post,0.05420,0.00035,0.01243,0.00311,0.01795,0.00279,0.01250,14.65,31.91,53.43,30
Newsmax,0.01658,0.00012,0.00076,0.00338,0.00478,0.00216,0.00119,4.383,47.78,47.84,30
Newsweek,0.01890,0.00013,0.00098,0.00176,0.00856,0.00190,0.00114,8.898,50.05,41.06,26
One America News Network (OAN),0.01033,0.00008,0.00066,0.00211,0.00262,0.00028,0.00181,14.35,48.12,37.54,30
Reuters,0.01521,0.00009,0.00387,0.00336,0.00206,0.00105,0.00221,7.148,42.48,50.37,30
The Epoch Times,0.00950,0.00013,0.00095,0.00197,0.00269,0.00083,0.00142,7.614,57.32,35.06,30
The Hill,0.03002,0.00008,0.00126,0.00224,0.01428,0.00287,0.00545,5.849,37.64,56.51,30
The New York Times,0.02131,0.00009,0.00072,0.00223,0.00891,0.00202,0.00128,12.88,48.49,38.62,26
The Wall Street Journal,0.00768,0.00006,0.00046,0.00063,0.00234,0.00084,0.00166,13.9,56.13,29.97,30
The Washington Post,0.01714,0.00022,0.00270,0.00383,0.00467,0.00050,0.00519,10.58,44.44,44.97,4
The Washington Times,0.02533,0.00010,0.00067,0.00662,0.00769,0.00280,0.00291,8.661,47.58,43.76,30
Washington Examiner,0.02492,0.00008,0.00124,0.00165,0.01373,0.00130,0.00274,9.091,41.12,49.79,30
