name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01184,0.00011,0.00081,0.00176,0.00326,0.00116,0.00234,14.45,45.65,39.9,29
Fox News,0.03335,0.00013,0.00301,0.00353,0.01286,0.00211,0.00556,14.26,33.5,52.24,29
NBC News,0.03294,0.00016,0.00131,0.01556,0.00702,0.00144,0.00369,12.94,33.47,53.59,29
New York Post,0.06505,0.00039,0.01019,0.00501,0.01901,0.00259,0.02012,13.48,31.3,55.22,28
Newsmax,0.02001,0.00015,0.00104,0.00510,0.00455,0.00280,0.00233,4.849,45.55,49.61,28
Newsweek,0.02614,0.00017,0.00141,0.00642,0.00857,0.00249,0.00346,10.43,46.29,43.27,28
One America News Network (OAN),0.01745,0.00024,0.00153,0.00234,0.00487,0.00201,0.00244,11.74,48.51,39.75,29
Reuters,0.01415,0.00005,0.00090,0.00320,0.00299,0.00183,0.00012,13.65,40.05,46.3,29
The Epoch Times,0.00875,0.00020,0.00169,0.00198,0.00258,0.00070,0.00162,9.81,54.15,36.04,29
The Hill,0.02224,0.00007,0.00114,0.00280,0.01072,0.00160,0.00113,5.646,41.39,52.97,29
The New York Times,0.01832,0.00014,0.00112,0.00279,0.00692,0.00120,0.00219,9.56,53.57,36.87,29
The Wall Street Journal,0.00707,0.00007,0.00074,0.00106,0.00246,0.00063,0.00080,12.96,56.7,30.34,29
The Washington Post,0.02213,0.00012,0.00092,0.00605,0.00842,0.00099,0.00189,13.62,39.41,46.97,29
The Washington Times,0.03392,0.00027,0.00186,0.00616,0.01662,0.00300,0.00441,11.14,44.76,44.1,29
Washington Examiner,0.02143,0.00008,0.00140,0.00270,0.01044,0.00157,0.00115,7.355,39.95,52.69,29
