name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02437,0.00023,0.00259,0.00326,0.00880,0.00342,0.00165,13.18,40.64,46.18,30
Fox News,0.02778,0.00012,0.00211,0.00370,0.00828,0.00190,0.00469,15.74,37.42,46.84,30
NBC News,0.04015,0.00022,0.00106,0.01909,0.00927,0.00282,0.00396,13.81,35.24,50.95,31
New York Post,0.06962,0.00047,0.01171,0.00742,0.02292,0.00431,0.01447,17.48,29.29,53.23,30
Newsmax,0.02008,0.00018,0.00099,0.00546,0.00389,0.00508,0.00072,3.609,44.56,51.83,31
One America News Network (OAN),0.01348,0.00017,0.00099,0.00356,0.00289,0.00153,0.00128,10.71,51.42,37.87,31
Reuters,0.01551,0.00010,0.00040,0.00785,0.00170,0.00144,0.00010,7.074,34.33,58.59,30
The Epoch Times,0.00996,0.00012,0.00084,0.00289,0.00260,0.00083,0.00080,7.895,56.42,35.69,31
The Hill,0.02504,0.00013,0.00182,0.00396,0.00851,0.00418,0.00244,4.749,40.98,54.27,31
The New York Times,0.01672,0.00013,0.00102,0.00282,0.00513,0.00110,0.00191,11.65,51.97,36.38,10
The Wall Street Journal,0.00742,0.00007,0.00056,0.00186,0.00196,0.00082,0.00038,14.32,58.72,26.96,31
The Washington Times,0.02697,0.00011,0.00078,0.00665,0.00912,0.00231,0.00091,8.987,44.89,46.12,31
Washington Examiner,0.02841,0.00010,0.00119,0.00834,0.01159,0.00184,0.00065,5.365,38.13,56.5,30
