name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02415,0.00011,0.00193,0.00331,0.00855,0.00178,0.00318,14.82,39.31,45.86,684
NBC News,0.03342,0.00017,0.00100,0.01676,0.00579,0.00215,0.00326,10.75,35.02,54.23,692
New York Post,0.05931,0.00030,0.00895,0.00436,0.01957,0.00389,0.01409,17.31,30.05,52.64,692
Newsmax,0.01990,0.00013,0.00111,0.00419,0.00580,0.00295,0.00153,4.226,48.1,47.67,684
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01241,0.00012,0.00122,0.00207,0.00349,0.00140,0.00185,11.96,50.3,37.74,693
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00926,0.00017,0.00129,0.00192,0.00280,0.00102,0.00134,10.58,54.58,34.84,689
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02032,0.00007,0.00111,0.00307,0.00871,0.00194,0.00120,6.172,44.13,49.7,692
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.07,52.52,36.41,649
The Wall Street Journal,0.00642,0.00008,0.00068,0.00104,0.00227,0.00067,0.00059,13.46,59.67,26.87,691
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02356,0.00010,0.00119,0.00639,0.00757,0.00185,0.00196,9.734,39.6,50.66,690
Washington Examiner,0.02592,0.00009,0.00187,0.00427,0.01063,0.00232,0.00168,7.052,39.52,53.43,690
