name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02208,0.00014,0.00119,0.00398,0.00725,0.00293,0.00276,15.1,45.55,39.36,572
Fox News,0.02317,0.00010,0.00190,0.00318,0.00858,0.00165,0.00281,14.82,39.88,45.3,566
NBC News,0.03355,0.00016,0.00099,0.01688,0.00573,0.00217,0.00320,10.23,35.1,54.67,573
New York Post,0.05859,0.00029,0.00849,0.00432,0.01943,0.00393,0.01405,17.56,29.97,52.47,574
Newsmax,0.02038,0.00013,0.00112,0.00418,0.00622,0.00291,0.00162,4.234,48.38,47.39,565
Newsweek,0.02638,0.00015,0.00213,0.00453,0.00839,0.00282,0.00262,8.557,45.25,46.19,575
One America News Network (OAN),0.01203,0.00012,0.00125,0.00198,0.00347,0.00151,0.00161,11.71,50.57,37.72,576
Reuters,0.01171,0.00008,0.00068,0.00266,0.00225,0.00143,0.00129,12.13,42.34,45.53,557
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00137,11.05,54.37,34.58,572
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01883,0.00006,0.00109,0.00312,0.00775,0.00180,0.00100,6.215,45.19,48.6,573
The New York Times,0.01917,0.00013,0.00118,0.00368,0.00640,0.00193,0.00182,10.98,52.84,36.18,572
The Wall Street Journal,0.00636,0.00008,0.00071,0.00105,0.00230,0.00065,0.00058,13.32,60.12,26.57,573
The Washington Post,0.02146,0.00009,0.00087,0.00466,0.00742,0.00171,0.00237,15.27,39.11,45.62,574
The Washington Times,0.02285,0.00010,0.00124,0.00652,0.00695,0.00173,0.00200,9.909,38.17,51.92,571
Washington Examiner,0.02634,0.00010,0.00198,0.00430,0.01073,0.00245,0.00176,6.999,39.59,53.41,573
