name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02155,0.00014,0.00119,0.00381,0.00695,0.00288,0.00269,15.25,45.64,39.1,623
Fox News,0.02372,0.00010,0.00193,0.00320,0.00859,0.00173,0.00307,14.63,39.54,45.83,617
NBC News,0.03310,0.00016,0.00097,0.01662,0.00565,0.00217,0.00319,10.35,35.06,54.59,624
New York Post,0.05869,0.00029,0.00878,0.00424,0.01937,0.00389,0.01406,17.38,30.04,52.58,625
Newsmax,0.02010,0.00013,0.00113,0.00410,0.00605,0.00288,0.00161,4.201,48.33,47.47,616
Newsweek,0.02561,0.00014,0.00202,0.00434,0.00822,0.00277,0.00249,8.718,45.46,45.83,626
One America News Network (OAN),0.01213,0.00011,0.00120,0.00202,0.00354,0.00144,0.00163,12.02,50.18,37.81,627
Reuters,0.01173,0.00008,0.00065,0.00280,0.00219,0.00139,0.00131,11.82,42.16,46.02,608
The Epoch Times,0.00914,0.00018,0.00133,0.00186,0.00278,0.00103,0.00136,10.83,54.46,34.71,621
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01959,0.00006,0.00107,0.00310,0.00829,0.00182,0.00115,6.171,44.75,49.08,624
The New York Times,0.01930,0.00013,0.00116,0.00360,0.00654,0.00193,0.00181,11.06,52.51,36.43,623
The Wall Street Journal,0.00639,0.00008,0.00069,0.00102,0.00232,0.00066,0.00060,13.39,59.82,26.78,623
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02326,0.00010,0.00124,0.00647,0.00728,0.00180,0.00204,9.795,38.92,51.29,622
Washington Examiner,0.02588,0.00009,0.00189,0.00413,0.01054,0.00239,0.00177,7.043,39.75,53.21,623
