name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02212,0.00014,0.00119,0.00398,0.00727,0.00293,0.00277,15.12,45.57,39.31,570
Fox News,0.02316,0.00010,0.00190,0.00319,0.00858,0.00165,0.00279,14.82,39.91,45.27,564
NBC News,0.03355,0.00016,0.00099,0.01689,0.00572,0.00218,0.00320,10.23,35.11,54.67,571
New York Post,0.05856,0.00029,0.00847,0.00430,0.01941,0.00394,0.01403,17.58,29.95,52.47,572
Newsmax,0.02037,0.00013,0.00112,0.00418,0.00623,0.00291,0.00162,4.225,48.42,47.36,563
Newsweek,0.02639,0.00015,0.00213,0.00454,0.00839,0.00282,0.00260,8.549,45.27,46.18,573
One America News Network (OAN),0.01202,0.00012,0.00123,0.00198,0.00348,0.00150,0.00161,11.71,50.63,37.66,574
Reuters,0.01169,0.00008,0.00065,0.00267,0.00226,0.00144,0.00129,12.12,42.39,45.5,555
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.07,54.36,34.57,570
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01878,0.00006,0.00108,0.00312,0.00769,0.00181,0.00101,6.224,45.2,48.58,571
The New York Times,0.01920,0.00013,0.00118,0.00368,0.00641,0.00193,0.00183,10.98,52.85,36.18,570
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00230,0.00065,0.00059,13.31,60.14,26.54,571
The Washington Post,0.02147,0.00009,0.00087,0.00464,0.00743,0.00171,0.00238,15.27,39.1,45.62,572
The Washington Times,0.02274,0.00010,0.00125,0.00653,0.00683,0.00173,0.00200,9.907,38.17,51.92,569
Washington Examiner,0.02637,0.00010,0.00198,0.00431,0.01072,0.00245,0.00177,6.99,39.61,53.4,571
