name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02152,0.00014,0.00119,0.00380,0.00693,0.00288,0.00268,15.25,45.62,39.14,625
Fox News,0.02373,0.00010,0.00193,0.00321,0.00859,0.00173,0.00308,14.63,39.55,45.82,619
NBC News,0.03312,0.00016,0.00100,0.01660,0.00564,0.00216,0.00321,10.36,35.05,54.59,626
New York Post,0.05867,0.00029,0.00881,0.00426,0.01935,0.00388,0.01403,17.38,30.04,52.58,627
Newsmax,0.02008,0.00013,0.00113,0.00410,0.00604,0.00287,0.00161,4.207,48.32,47.47,618
Newsweek,0.02558,0.00014,0.00202,0.00433,0.00823,0.00276,0.00248,8.726,45.47,45.8,628
One America News Network (OAN),0.01210,0.00011,0.00120,0.00201,0.00353,0.00143,0.00163,12.04,50.18,37.78,629
Reuters,0.01190,0.00008,0.00082,0.00280,0.00223,0.00139,0.00131,11.8,42.14,46.06,610
The Epoch Times,0.00915,0.00018,0.00133,0.00186,0.00279,0.00103,0.00136,10.82,54.48,34.7,623
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01958,0.00006,0.00106,0.00309,0.00829,0.00182,0.00116,6.176,44.69,49.14,626
The New York Times,0.01936,0.00013,0.00116,0.00361,0.00655,0.00195,0.00184,11.06,52.52,36.43,625
The Wall Street Journal,0.00639,0.00008,0.00069,0.00102,0.00231,0.00066,0.00061,13.39,59.81,26.8,625
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02325,0.00010,0.00124,0.00645,0.00727,0.00182,0.00204,9.79,38.94,51.27,624
Washington Examiner,0.02588,0.00009,0.00188,0.00412,0.01055,0.00239,0.00176,7.042,39.75,53.21,625
