name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01936,0.00011,0.00078,0.00470,0.00391,0.00232,0.00354,11.8,41.2,47.0,486
BBC,0.02300,0.00014,0.00119,0.00410,0.00775,0.00302,0.00283,14.93,45.51,39.56,487
Fox News,0.02159,0.00010,0.00165,0.00290,0.00809,0.00162,0.00243,15.06,40.71,44.23,481
NBC News,0.03419,0.00017,0.00102,0.01729,0.00580,0.00229,0.00326,9.988,35.58,54.44,489
New York Post,0.05767,0.00027,0.00825,0.00412,0.01953,0.00387,0.01328,17.77,30.12,52.1,491
Newsmax,0.02097,0.00013,0.00114,0.00415,0.00660,0.00297,0.00167,4.165,48.47,47.36,485
Newsweek,0.02676,0.00015,0.00221,0.00459,0.00852,0.00280,0.00266,8.269,45.34,46.39,492
One America News Network (OAN),0.01139,0.00011,0.00128,0.00183,0.00339,0.00150,0.00120,11.16,50.89,37.95,491
Reuters,0.01129,0.00008,0.00068,0.00261,0.00194,0.00144,0.00129,11.88,42.57,45.55,473
The Epoch Times,0.00900,0.00018,0.00132,0.00182,0.00273,0.00102,0.00131,11.1,54.48,34.42,489
The Guardian (US),0.03388,0.00019,0.00238,0.00608,0.01105,0.00257,0.00665,12.86,34.13,53.02,492
The Hill,0.01797,0.00006,0.00103,0.00313,0.00680,0.00187,0.00105,6.208,46.25,47.54,488
The New York Times,0.01928,0.00013,0.00114,0.00368,0.00637,0.00199,0.00186,11.06,52.66,36.29,488
The Wall Street Journal,0.00607,0.00008,0.00070,0.00107,0.00215,0.00064,0.00055,13.38,60.5,26.12,489
The Washington Post,0.02150,0.00009,0.00088,0.00458,0.00737,0.00177,0.00244,15.45,38.94,45.61,491
The Washington Times,0.02220,0.00009,0.00127,0.00642,0.00642,0.00164,0.00188,9.843,36.9,53.26,489
Washington Examiner,0.02687,0.00010,0.00183,0.00447,0.01085,0.00264,0.00177,6.808,39.38,53.81,488
