name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02421,0.00011,0.00192,0.00334,0.00859,0.00177,0.00317,14.91,39.22,45.87,695
NBC News,0.03346,0.00017,0.00101,0.01685,0.00583,0.00213,0.00329,10.9,34.94,54.16,703
New York Post,0.05933,0.00030,0.00897,0.00435,0.01967,0.00387,0.01401,17.32,30.01,52.66,703
Newsmax,0.01989,0.00013,0.00111,0.00420,0.00575,0.00295,0.00155,4.213,48.11,47.68,695
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01237,0.00012,0.00122,0.00205,0.00347,0.00140,0.00188,11.97,50.27,37.76,703
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00924,0.00017,0.00128,0.00191,0.00280,0.00101,0.00134,10.58,54.6,34.82,700
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02024,0.00007,0.00112,0.00307,0.00867,0.00192,0.00118,6.133,44.14,49.73,703
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00645,0.00008,0.00068,0.00104,0.00229,0.00068,0.00058,13.45,59.65,26.9,701
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02362,0.00010,0.00118,0.00636,0.00759,0.00186,0.00198,9.787,39.66,50.55,701
Washington Examiner,0.02592,0.00009,0.00190,0.00429,0.01058,0.00233,0.00170,7.037,39.52,53.45,701
