name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02421,0.00011,0.00191,0.00334,0.00859,0.00178,0.00315,14.96,39.19,45.85,704
NBC News,0.03328,0.00017,0.00101,0.01680,0.00579,0.00210,0.00326,10.99,34.91,54.1,712
New York Post,0.05921,0.00030,0.00897,0.00436,0.01962,0.00388,0.01394,17.32,30.0,52.68,712
Newsmax,0.02006,0.00013,0.00111,0.00437,0.00576,0.00294,0.00156,4.236,48.04,47.72,704
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01243,0.00012,0.00121,0.00212,0.00349,0.00139,0.00187,11.93,50.2,37.86,712
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00926,0.00017,0.00128,0.00192,0.00281,0.00100,0.00133,10.59,54.54,34.88,709
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02030,0.00007,0.00111,0.00305,0.00863,0.00198,0.00120,6.127,44.04,49.84,712
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00645,0.00008,0.00069,0.00104,0.00228,0.00068,0.00058,13.49,59.63,26.88,707
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02372,0.00010,0.00120,0.00644,0.00755,0.00190,0.00198,9.831,39.71,50.45,710
Washington Examiner,0.02581,0.00009,0.00188,0.00427,0.01051,0.00232,0.00171,7.067,39.48,53.45,710
