name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02206,0.00014,0.00119,0.00397,0.00723,0.00294,0.00275,15.09,45.55,39.36,574
Fox News,0.02320,0.00010,0.00189,0.00320,0.00859,0.00166,0.00281,14.81,39.84,45.34,568
NBC News,0.03356,0.00016,0.00099,0.01686,0.00575,0.00217,0.00321,10.23,35.09,54.68,575
New York Post,0.05860,0.00029,0.00850,0.00434,0.01944,0.00392,0.01403,17.55,29.96,52.49,576
Newsmax,0.02037,0.00013,0.00111,0.00417,0.00624,0.00291,0.00162,4.233,48.38,47.39,567
Newsweek,0.02634,0.00015,0.00212,0.00453,0.00836,0.00281,0.00262,8.565,45.26,46.17,577
One America News Network (OAN),0.01202,0.00012,0.00125,0.00197,0.00347,0.00150,0.00160,11.76,50.53,37.71,578
Reuters,0.01171,0.00008,0.00067,0.00265,0.00227,0.00143,0.00128,12.14,42.29,45.58,559
The Epoch Times,0.00918,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.04,54.38,34.58,574
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01886,0.00006,0.00108,0.00314,0.00775,0.00180,0.00100,6.215,45.15,48.63,575
The New York Times,0.01918,0.00013,0.00118,0.00368,0.00641,0.00193,0.00182,10.97,52.81,36.21,574
The Wall Street Journal,0.00636,0.00008,0.00070,0.00105,0.00229,0.00065,0.00058,13.33,60.1,26.57,575
The Washington Post,0.02153,0.00009,0.00087,0.00468,0.00745,0.00171,0.00238,15.26,39.12,45.62,576
The Washington Times,0.02286,0.00010,0.00124,0.00650,0.00698,0.00173,0.00199,9.91,38.17,51.92,573
Washington Examiner,0.02635,0.00010,0.00197,0.00430,0.01075,0.00245,0.00176,6.977,39.59,53.43,575
