name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Post,0.02148,0.00009,0.00085,0.00454,0.00739,0.00175,0.00246,471
New York Post,0.05736,0.00027,0.00834,0.00402,0.01948,0.00390,0.01311,469
The Epoch Times,0.00888,0.00018,0.00132,0.00177,0.00270,0.00101,0.00129,470
The Guardian (US),0.03366,0.00019,0.00235,0.00611,0.01103,0.00251,0.00658,471
Reuters,0.01107,0.00008,0.00068,0.00256,0.00192,0.00147,0.00116,455
The Wall Street Journal,0.00605,0.00008,0.00070,0.00108,0.00215,0.00063,0.00055,471
The Washington Times,0.02218,0.00009,0.00127,0.00640,0.00636,0.00165,0.00191,471
The New York Times,0.01899,0.00013,0.00113,0.00365,0.00627,0.00191,0.00184,470
One America News Network (OAN),0.01121,0.00011,0.00128,0.00182,0.00338,0.00153,0.00106,470
Associated Press,0.01914,0.00011,0.00078,0.00449,0.00390,0.00232,0.00360,470
Fox News,0.02146,0.00010,0.00163,0.00287,0.00813,0.00164,0.00231,464
Washington Examiner,0.02715,0.00010,0.00186,0.00455,0.01090,0.00270,0.00181,471
The Hill,0.01787,0.00006,0.00106,0.00301,0.00678,0.00191,0.00103,470
BBC,0.02283,0.00014,0.00117,0.00414,0.00780,0.00288,0.00279,471
NBC News,0.03392,0.00017,0.00101,0.01717,0.00577,0.00220,0.00330,470
Newsweek,0.02677,0.00014,0.00224,0.00450,0.00856,0.00284,0.00267,471
Newsmax,0.02080,0.00012,0.00113,0.00407,0.00670,0.00292,0.00166,470
