name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02145,0.00014,0.00119,0.00378,0.00692,0.00288,0.00266,15.22,45.62,39.16,636
Fox News,0.02398,0.00011,0.00195,0.00323,0.00866,0.00175,0.00314,14.62,39.5,45.87,630
NBC News,0.03301,0.00016,0.00099,0.01654,0.00561,0.00217,0.00319,10.4,35.06,54.55,637
New York Post,0.05871,0.00029,0.00884,0.00426,0.01934,0.00390,0.01400,17.34,30.08,52.58,638
Newsmax,0.02006,0.00013,0.00112,0.00410,0.00604,0.00286,0.00159,4.203,48.2,47.6,629
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01215,0.00011,0.00119,0.00205,0.00356,0.00143,0.00161,12.05,50.23,37.72,640
Reuters,0.01192,0.00008,0.00081,0.00281,0.00224,0.00138,0.00128,11.69,42.05,46.26,621
The Epoch Times,0.00921,0.00018,0.00133,0.00186,0.00279,0.00104,0.00139,10.77,54.54,34.7,634
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01974,0.00006,0.00107,0.00308,0.00834,0.00190,0.00119,6.155,44.58,49.27,637
The New York Times,0.01937,0.00013,0.00116,0.00359,0.00658,0.00194,0.00184,11.08,52.48,36.43,629
The Wall Street Journal,0.00638,0.00008,0.00069,0.00101,0.00231,0.00066,0.00061,13.37,59.71,26.92,636
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02332,0.00010,0.00123,0.00647,0.00729,0.00185,0.00201,9.789,39.07,51.14,635
Washington Examiner,0.02596,0.00009,0.00189,0.00409,0.01069,0.00238,0.00174,7.052,39.74,53.21,636
