name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02147,0.00014,0.00119,0.00377,0.00690,0.00291,0.00263,15.21,45.54,39.25,645
Fox News,0.02398,0.00011,0.00193,0.00324,0.00862,0.00175,0.00315,14.64,39.47,45.89,639
NBC News,0.03305,0.00016,0.00099,0.01657,0.00564,0.00218,0.00316,10.49,35.08,54.43,647
New York Post,0.05880,0.00029,0.00884,0.00429,0.01933,0.00390,0.01400,17.31,30.07,52.62,647
Newsmax,0.02006,0.00013,0.00112,0.00413,0.00597,0.00291,0.00159,4.172,48.18,47.65,639
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01210,0.00011,0.00119,0.00205,0.00353,0.00142,0.00160,11.99,50.35,37.66,650
Reuters,0.01210,0.00008,0.00080,0.00301,0.00224,0.00138,0.00127,11.6,41.86,46.54,630
The Epoch Times,0.00922,0.00018,0.00132,0.00187,0.00280,0.00103,0.00137,10.71,54.58,34.72,644
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01984,0.00007,0.00111,0.00314,0.00831,0.00191,0.00124,6.149,44.48,49.37,647
The New York Times,0.01938,0.00013,0.00116,0.00360,0.00656,0.00194,0.00185,11.08,52.49,36.43,633
The Wall Street Journal,0.00645,0.00008,0.00069,0.00104,0.00232,0.00066,0.00062,13.38,59.73,26.89,646
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02332,0.00010,0.00123,0.00647,0.00729,0.00184,0.00198,9.775,39.25,50.97,645
Washington Examiner,0.02607,0.00009,0.00189,0.00421,0.01070,0.00238,0.00172,7.025,39.67,53.3,645
