name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02036,0.00011,0.00080,0.00590,0.00400,0.00226,0.00353,11.99,40.97,47.04,516
BBC,0.02267,0.00014,0.00120,0.00413,0.00753,0.00294,0.00282,15.06,45.5,39.44,519
Fox News,0.02232,0.00010,0.00182,0.00317,0.00829,0.00159,0.00260,14.94,40.34,44.71,513
NBC News,0.03403,0.00017,0.00099,0.01722,0.00574,0.00224,0.00323,9.982,35.39,54.63,519
New York Post,0.05810,0.00028,0.00828,0.00421,0.01957,0.00399,0.01358,17.83,30.04,52.12,521
Newsmax,0.02061,0.00013,0.00114,0.00416,0.00645,0.00292,0.00162,4.212,48.59,47.2,513
Newsweek,0.02650,0.00014,0.00219,0.00442,0.00840,0.00284,0.00263,8.291,45.21,46.5,524
One America News Network (OAN),0.01131,0.00011,0.00124,0.00189,0.00331,0.00147,0.00133,11.46,50.77,37.77,523
Reuters,0.01149,0.00008,0.00067,0.00265,0.00214,0.00140,0.00139,12.04,42.48,45.48,504
The Epoch Times,0.00900,0.00018,0.00133,0.00183,0.00273,0.00104,0.00131,11.11,54.35,34.54,520
The Guardian (US),0.03378,0.00019,0.00234,0.00603,0.01095,0.00257,0.00676,12.81,34.23,52.96,524
The Hill,0.01817,0.00006,0.00102,0.00312,0.00711,0.00183,0.00100,6.289,45.75,47.96,519
The New York Times,0.01917,0.00013,0.00115,0.00369,0.00635,0.00200,0.00182,11.04,52.72,36.24,520
The Wall Street Journal,0.00612,0.00008,0.00069,0.00105,0.00217,0.00064,0.00054,13.33,60.42,26.25,519
The Washington Post,0.02138,0.00009,0.00086,0.00458,0.00734,0.00175,0.00240,15.41,39.04,45.55,521
The Washington Times,0.02209,0.00009,0.00123,0.00649,0.00642,0.00161,0.00186,9.885,37.27,52.85,517
Washington Examiner,0.02666,0.00010,0.00192,0.00442,0.01073,0.00258,0.00174,6.902,39.4,53.7,520
