name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01926,0.00011,0.00078,0.00458,0.00390,0.00232,0.00359,11.73,41.26,47.01,476
BBC,0.02285,0.00014,0.00117,0.00414,0.00776,0.00292,0.00281,14.91,45.51,39.58,477
Fox News,0.02152,0.00010,0.00163,0.00289,0.00812,0.00163,0.00236,15.05,40.74,44.21,471
NBC News,0.03413,0.00017,0.00101,0.01729,0.00577,0.00223,0.00329,10.02,35.6,54.38,478
New York Post,0.05746,0.00027,0.00832,0.00404,0.01952,0.00390,0.01314,17.83,30.05,52.12,476
Newsmax,0.02097,0.00013,0.00113,0.00417,0.00667,0.00297,0.00164,4.177,48.42,47.4,476
Newsweek,0.02678,0.00014,0.00223,0.00454,0.00855,0.00283,0.00265,8.173,45.42,46.41,477
One America News Network (OAN),0.01130,0.00011,0.00128,0.00185,0.00338,0.00153,0.00109,11.14,50.99,37.87,478
Reuters,0.01122,0.00008,0.00068,0.00261,0.00194,0.00146,0.00124,11.79,42.51,45.7,462
The Epoch Times,0.00888,0.00018,0.00132,0.00178,0.00269,0.00102,0.00128,11.12,54.45,34.42,477
The Guardian (US),0.03375,0.00019,0.00238,0.00609,0.01107,0.00252,0.00661,12.84,34.16,53.0,478
The Hill,0.01788,0.00006,0.00105,0.00310,0.00679,0.00189,0.00102,6.177,46.29,47.53,478
The New York Times,0.01897,0.00013,0.00113,0.00367,0.00623,0.00192,0.00183,11.09,52.61,36.3,477
The Wall Street Journal,0.00605,0.00008,0.00070,0.00107,0.00216,0.00063,0.00055,13.31,60.61,26.09,477
The Washington Post,0.02153,0.00009,0.00085,0.00456,0.00743,0.00176,0.00247,15.44,38.86,45.7,477
The Washington Times,0.02234,0.00009,0.00129,0.00645,0.00643,0.00166,0.00190,9.828,36.88,53.29,477
Washington Examiner,0.02709,0.00010,0.00184,0.00452,0.01093,0.00267,0.00179,6.835,39.32,53.85,479
