name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01917,0.00011,0.00078,0.00449,0.00390,0.00232,0.00360,11.73,41.24,47.03,472
BBC,0.02283,0.00014,0.00117,0.00414,0.00778,0.00288,0.00283,14.85,45.49,39.65,473
Fox News,0.02152,0.00010,0.00164,0.00289,0.00814,0.00164,0.00233,15.05,40.75,44.2,466
NBC News,0.03391,0.00017,0.00101,0.01717,0.00577,0.00220,0.00330,10.04,35.62,54.34,472
New York Post,0.05744,0.00027,0.00835,0.00401,0.01953,0.00392,0.01310,17.82,30.05,52.13,471
Newsmax,0.02085,0.00013,0.00113,0.00410,0.00668,0.00294,0.00165,4.191,48.44,47.37,472
Newsweek,0.02679,0.00014,0.00224,0.00451,0.00857,0.00283,0.00266,8.133,45.46,46.41,473
One America News Network (OAN),0.01119,0.00011,0.00128,0.00182,0.00337,0.00153,0.00107,11.19,50.9,37.91,472
Reuters,0.01118,0.00008,0.00069,0.00260,0.00192,0.00146,0.00124,11.77,42.43,45.8,457
The Epoch Times,0.00889,0.00018,0.00132,0.00178,0.00270,0.00101,0.00129,11.15,54.37,34.47,472
The Guardian (US),0.03362,0.00019,0.00236,0.00611,0.01100,0.00251,0.00657,12.82,34.16,53.02,473
The Hill,0.01793,0.00006,0.00105,0.00306,0.00681,0.00191,0.00103,6.19,46.34,47.47,472
The New York Times,0.01899,0.00013,0.00113,0.00365,0.00626,0.00192,0.00183,11.1,52.61,36.3,472
The Wall Street Journal,0.00608,0.00008,0.00070,0.00107,0.00217,0.00063,0.00055,13.3,60.61,26.08,473
The Washington Post,0.02149,0.00009,0.00084,0.00454,0.00741,0.00176,0.00246,15.44,38.87,45.69,473
The Washington Times,0.02221,0.00009,0.00130,0.00643,0.00634,0.00165,0.00191,9.847,36.87,53.29,473
Washington Examiner,0.02708,0.00010,0.00185,0.00453,0.01087,0.00269,0.00181,6.841,39.29,53.87,473
